,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,ON,Natural Gas Extraction,Conventional Production,Raw NG Eff,FIC,,,,,$,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,
CIMS.CAN.ON.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,ON,Natural Gas Extraction,Conventional Production,Raw NG Eff and High LDAR,FIC,,,,,$,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,
CIMS.CAN.ON.Natural Gas Extraction.Natural Gas.Processing.Processing Plants,Service,ON,Natural Gas Extraction,Processing Plants,NG aggressive LDAR program,FIC,,,,,$,17.10364683,17.10364683,17.10364683,17.10364683,17.10364683,17.10364683,17.10364683,17.10364683,17.10364683,17.10364683,17.10364683,
CIMS.CAN.ON.Natural Gas Extraction.Natural Gas.Processing.Processing Plants,Service,ON,Natural Gas Extraction,Processing Plants,NG Eff,FIC,,,,,$,20.76871401,20.76871401,20.76871401,20.76871401,20.76871401,20.76871401,20.76871401,20.76871401,20.76871401,20.76871401,20.76871401,
CIMS.CAN.ON.Natural Gas Extraction.Direct Heat,Service,ON,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,FIC,,,,,$,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,
CIMS.CAN.ON.Natural Gas Extraction.Direct Heat,Service,ON,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,FIC,,,,,$,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,
CIMS.CAN.ON.Natural Gas Extraction.Direct Drive Small,Service,ON,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor lean burn retro,FIC,,,,,$,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,Onshore Leak Detection,FIC,,,,,$,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,
CIMS.CAN.ON.Petroleum Crude.Steam,Service,ON,Petroleum Crude,Steam,Electric,DIC_initial,,,,,$,8551823.417,8551823.417,8551823.417,8551823.417,8551823.417,8551823.417,8551823.417,8551823.417,8551823.417,8551823.417,8551823.417,
CIMS.CAN.ON.Petroleum Crude.Steam,Service,ON,Petroleum Crude,Steam,Electric,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Petroleum Crude.Steam,Service,ON,Petroleum Crude,Steam,Electric,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Petroleum Crude.Steam,Service,ON,Petroleum Crude,Steam,SCGT HRSG 40 MW High H:P ratio,FIC,,,,,$,-36650671.79,-36650671.79,-36650671.79,-36650671.79,-36650671.79,-36650671.79,-36650671.79,-36650671.79,-36650671.79,-36650671.79,-36650671.79,
CIMS.CAN.ON.Mining.Steam,Service,ON,Mining,Steam,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.ON.Mining.Lighting,Service,ON,Mining,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Biomass CCS,FIC,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.ON.Electricity.Utility Generation.Shoulder Load,Service,ON,Electricity,Shoulder Load,Biomass CCS,FIC,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Natural Gas CC,FIC,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Natural Gas CC CCS,FIC,,,,,$,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Nuclear,FIC,,,,,$,-1000000000,-1300000000,-1700000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,-1300000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Hydro Reservoir,FIC,,,,,$,-700000000,-700000000,-700000000,-700000000,-700000000,-700000000,-700000000,-700000000,-700000000,-700000000,-700000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Solar PV,FIC,,,,,$,-7000000,-7000000,-7000000,-7000000,-7000000,-7000000,-7000000,-7000000,-7000000,-7000000,-7000000,
CIMS.CAN.ON.Electricity.Utility Generation.Base Load,Service,ON,Electricity,Base Load,Wind Onshore,FIC,,,,,$,0,0,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Isomerization tower,FIC,,,,,$,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Eff isomerization tower,FIC,,,,,$,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,FIC,,,,,$,200552.476,200552.476,200552.476,200552.476,200552.476,200552.476,200552.476,200552.476,200552.476,200552.476,200552.476,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,FIC,,,,,$,183839.7697,183839.7697,183839.7697,183839.7697,183839.7697,183839.7697,183839.7697,183839.7697,183839.7697,183839.7697,183839.7697,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower,FIC,,,,,$,4664934.155,4664934.155,4664934.155,4664934.155,4664934.155,4664934.155,4664934.155,4664934.155,4664934.155,4664934.155,4664934.155,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower Eff,FIC,,,,,$,3139203.34,3139203.34,3139203.34,3139203.34,3139203.34,3139203.34,3139203.34,3139203.34,3139203.34,3139203.34,3139203.34,
