,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Petroleum Crude.Refinable Crude Oil.Light Medium.Offshore,Service,AT,Petroleum Crude,Offshore,Offshore Leak Detection,FIC,,,,,$,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,122.168906,
CIMS.CAN.AT.Mining.Steam.Boilers,Service,AT,Mining,Boilers,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.AT.Mining.Lighting,Service,AT,Mining,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Biomass CCS,FIC,,,,,$,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Biomass CCS,FIC,,,,,$,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Nuclear,FIC,,,,,$,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Hydro Reservoir,FIC,,,,,$,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Wind Onshore,FIC,,,,,$,-30000000,-30000000,-30000000,-30000000,-30000000,-30000000,-30000000,-30000000,-30000000,-30000000,-30000000,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Coal,FIC,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Natural Gas CC,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Hydro Reservoir,FIC,,,,,$,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Coal,FIC,,,,,$,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Fuel Oil,FIC,,,,,$,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Natural Gas SC,FIC,,,,,$,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Natural Gas CC,FIC,,,,,$,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,
CIMS.CAN.AT.Electricity.Utility Generation.Shoulder Load,Service,AT,Electricity,Shoulder Load,Natural Gas CC CCS,FIC,,,,,$,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,
CIMS.CAN.AT.Electricity.Utility Generation.Peak Load,Service,AT,Electricity,Peak Load,Hydro Reservoir,FIC,,,,,$,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,-1800000000,
CIMS.CAN.AT.Electricity.Utility Generation.Peak Load,Service,AT,Electricity,Peak Load,Fuel Oil,FIC,,,,,$,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,
CIMS.CAN.AT.Electricity.Utility Generation.Peak Load,Service,AT,Electricity,Peak Load,Natural Gas SC,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,AT,Petroleum Refining,Isomerization,Isomerization tower,FIC,,,,,$,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,39692.67754,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,AT,Petroleum Refining,Isomerization,Eff isomerization tower,FIC,,,,,$,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,28968.69098,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,AT,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,FIC,,,,,$,367679.5393,367679.5393,367679.5393,367679.5393,367679.5393,367679.5393,367679.5393,367679.5393,367679.5393,367679.5393,367679.5393,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,AT,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,FIC,,,,,$,367679.5393,367679.5393,367679.5393,367679.5393,367679.5393,367679.5393,367679.5393,367679.5393,367679.5393,367679.5393,367679.5393,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,AT,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower,FIC,,,,,$,8732389.06,8732389.06,8732389.06,8732389.06,8732389.06,8732389.06,8732389.06,8732389.06,8732389.06,8732389.06,8732389.06,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,AT,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower Eff,FIC,,,,,$,5886006.262,5886006.262,5886006.262,5886006.262,5886006.262,5886006.262,5886006.262,5886006.262,5886006.262,5886006.262,5886006.262,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,AT,Petroleum Refining,Desulphurization,low sulphur gas oil Eff unit,FIC,,,,,$,8119394.198,8119394.198,8119394.198,8119394.198,8119394.198,8119394.198,8119394.198,8119394.198,8119394.198,8119394.198,8119394.198,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,AT,Petroleum Refining,Desulphurization,high sulphur gas oil,FIC,,,,,$,7179866.603,7179866.603,7179866.603,7179866.603,7179866.603,7179866.603,7179866.603,7179866.603,7179866.603,7179866.603,7179866.603,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,AT,Petroleum Refining,Desulphurization,low sulphur distillates Eff unit,FIC,,,,,$,10338840.89,10338840.89,10338840.89,10338840.89,10338840.89,10338840.89,10338840.89,10338840.89,10338840.89,10338840.89,10338840.89,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,AT,Petroleum Refining,Desulphurization,low sulphur naphtha Eff unit,FIC,,,,,$,12704407.57,12704407.57,12704407.57,12704407.57,12704407.57,12704407.57,12704407.57,12704407.57,12704407.57,12704407.57,12704407.57,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,AT,Petroleum Refining,Desulphurization,high sulphur distillates,FIC,,,,,$,8950745.271,8950745.271,8950745.271,8950745.271,8950745.271,8950745.271,8950745.271,8950745.271,8950745.271,8950745.271,8950745.271,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,AT,Petroleum Refining,Desulphurization,high sulphur naphtha,FIC,,,,,$,10374275.42,10374275.42,10374275.42,10374275.42,10374275.42,10374275.42,10374275.42,10374275.42,10374275.42,10374275.42,10374275.42,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,AT,Petroleum Refining,Atmospheric,low API crude,FIC,,,,,$,13311670.6,13311670.6,13311670.6,13311670.6,13311670.6,13311670.6,13311670.6,13311670.6,13311670.6,13311670.6,13311670.6,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,AT,Petroleum Refining,Atmospheric,lower grade crude,FIC,,,,,$,6655835.298,6655835.298,6655835.298,6655835.298,6655835.298,6655835.298,6655835.298,6655835.298,6655835.298,6655835.298,6655835.298,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,AT,Petroleum Refining,Atmospheric,low API crude high Eff,FIC,,,,,$,13319191.31,13319191.31,13319191.31,13319191.31,13319191.31,13319191.31,13319191.31,13319191.31,13319191.31,13319191.31,13319191.31,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,AT,Petroleum Refining,Atmospheric,lower grade crude high Eff,FIC,,,,,$,6659595.656,6659595.656,6659595.656,6659595.656,6659595.656,6659595.656,6659595.656,6659595.656,6659595.656,6659595.656,6659595.656,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,AT,Petroleum Refining,Vacuum,Std vacuum distillation,FIC,,,,,$,580070.1823,580070.1823,580070.1823,580070.1823,580070.1823,580070.1823,580070.1823,580070.1823,580070.1823,580070.1823,580070.1823,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,AT,Petroleum Refining,Vacuum,Eff vacuum distillation,FIC,,,,,$,581776.2711,581776.2711,581776.2711,581776.2711,581776.2711,581776.2711,581776.2711,581776.2711,581776.2711,581776.2711,581776.2711,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,AT,Petroleum Refining,Vacuum,Low API feedstock Eff unit,FIC,,,,,$,580070.1823,580070.1823,580070.1823,580070.1823,580070.1823,580070.1823,580070.1823,580070.1823,580070.1823,580070.1823,580070.1823,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,AT,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,DIC_initial,,,,,$,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,AT,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,AT,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,AT,Petroleum Refining,Cracking,Fluidized catalytic cracking steam,FIC,,,,,$,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,AT,Petroleum Refining,Cracking,Fluidized catalytic cracking power rec,FIC,,,,,$,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,AT,Petroleum Refining,Low,Hydrocracking eff power rec,FIC,,,,,$,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,AT,Petroleum Refining,Low,Hydrocracking low API feed,FIC,,,,,$,12356957.25,12356957.25,12356957.25,12356957.25,12356957.25,12356957.25,12356957.25,12356957.25,12356957.25,12356957.25,12356957.25,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,AT,Petroleum Refining,Medium,Hydrocracking eff power rec,FIC,,,,,$,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,AT,Petroleum Refining,Medium,Hydrocracking Med API feed,FIC,,,,,$,21364409.6,21364409.6,21364409.6,21364409.6,21364409.6,21364409.6,21364409.6,21364409.6,21364409.6,21364409.6,21364409.6,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,AT,Petroleum Refining,High,Hydrocracking eff power rec,FIC,,,,,$,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,21359883.24,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,AT,Petroleum Refining,High,Hydrocracking High API feed,FIC,,,,,$,21364409.6,21364409.6,21364409.6,21364409.6,21364409.6,21364409.6,21364409.6,21364409.6,21364409.6,21364409.6,21364409.6,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,AT,Petroleum Refining,Coking,Coking soaker visbreaking,FIC,,,,,$,1942852.111,1942852.111,1942852.111,1942852.111,1942852.111,1942852.111,1942852.111,1942852.111,1942852.111,1942852.111,1942852.111,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,AT,Petroleum Refining,Coking,Coke or thermal visbreaking,FIC,,,,,$,1941459.386,1941459.386,1941459.386,1941459.386,1941459.386,1941459.386,1941459.386,1941459.386,1941459.386,1941459.386,1941459.386,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,AT,Petroleum Refining,Coking,Delayed coking process,FIC,,,,,$,6021070.853,6021070.853,6021070.853,6021070.853,6021070.853,6021070.853,6021070.853,6021070.853,6021070.853,6021070.853,6021070.853,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,AT,Petroleum Refining,Coking,Fluid Flexi coking gasification,FIC,,,,,$,4943133.071,4943133.071,4943133.071,4943133.071,4943133.071,4943133.071,4943133.071,4943133.071,4943133.071,4943133.071,4943133.071,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Reforming,Service,AT,Petroleum Refining,Reforming,Catalytic reforming,FIC,,,,,$,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Reforming,Service,AT,Petroleum Refining,Reforming,Eff catalytic reforming,FIC,,,,,$,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Reforming,Service,AT,Petroleum Refining,Reforming,Catalytic reforming aromatics prod,FIC,,,,,$,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,
CIMS.CAN.AT.Petroleum Refining.Refined Petroleum Products.Reforming,Service,AT,Petroleum Refining,Reforming,Eff catalytic reforming aromatics prod,FIC,,,,,$,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,
CIMS.CAN.AT.Petroleum Refining.Still Gas.Steam.Boilers,Service,AT,Petroleum Refining,Boilers,Still Gas fired Eff CCS,DIC_initial,,,,,$,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,
CIMS.CAN.AT.Petroleum Refining.Still Gas.Steam.Boilers,Service,AT,Petroleum Refining,Boilers,Still Gas fired Eff CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Petroleum Refining.Still Gas.Steam.Boilers,Service,AT,Petroleum Refining,Boilers,Still Gas fired Eff CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.AT.Petroleum Refining.Still Gas.Steam.Cogenerators,Service,AT,Petroleum Refining,Cogenerators,Still Gas fired CCS,DIC_initial,,,,,$,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,
CIMS.CAN.AT.Petroleum Refining.Still Gas.Steam.Cogenerators,Service,AT,Petroleum Refining,Cogenerators,Still Gas fired CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Petroleum Refining.Still Gas.Steam.Cogenerators,Service,AT,Petroleum Refining,Cogenerators,Still Gas fired CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.AT.Petroleum Refining.Still Gas.Heater,Service,AT,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_initial,,,,,$,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,
CIMS.CAN.AT.Petroleum Refining.Still Gas.Heater,Service,AT,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Petroleum Refining.Still Gas.Heater,Service,AT,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.AT.Petroleum Refining.Direct Heat,Service,AT,Petroleum Refining,Direct Heat,HFO,FIC,,,,,$,29247236.08,29247236.08,29247236.08,29247236.08,29247236.08,29247236.08,29247236.08,29247236.08,29247236.08,29247236.08,29247236.08,
CIMS.CAN.AT.Petroleum Refining.Direct Heat,Service,AT,Petroleum Refining,Direct Heat,HFO increased Eff,FIC,,,,,$,32171959.69,32171959.69,32171959.69,32171959.69,32171959.69,32171959.69,32171959.69,32171959.69,32171959.69,32171959.69,32171959.69,
CIMS.CAN.AT.Petroleum Refining.Lighting,Service,AT,Petroleum Refining,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.AT.Industrial Minerals.Products.Portland cement.Clinker.Dry process rotary kiln,Service,AT,Industrial Minerals,Dry process rotary kiln,New preheat and precalcining Eff,FIC,,,,,$,-6108445.298,-6108445.298,-6108445.298,-6108445.298,-6108445.298,-6108445.298,-6108445.298,-6108445.298,-6108445.298,-6108445.298,-6108445.298,
CIMS.CAN.AT.Industrial Minerals.Products.Portland cement.Clinker.Dry process rotary kiln,Service,AT,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_initial,,,,,$,36650671.79,36650671.79,36650671.79,36650671.79,36650671.79,36650671.79,36650671.79,36650671.79,36650671.79,36650671.79,36650671.79,
CIMS.CAN.AT.Industrial Minerals.Products.Portland cement.Clinker.Dry process rotary kiln,Service,AT,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Industrial Minerals.Products.Portland cement.Clinker.Dry process rotary kiln,Service,AT,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.AT.Industrial Minerals.Products.Lime.Kilns,Service,AT,Industrial Minerals,Kilns,Rotary Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.AT.Industrial Minerals.Products.Lime.Kilns,Service,AT,Industrial Minerals,Kilns,Rotary Preheat Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.AT.Industrial Minerals.Products.Lime.Kilns,Service,AT,Industrial Minerals,Kilns,Rotary Preheat Internals Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.AT.Industrial Minerals.Lighting,Service,AT,Industrial Minerals,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,FIC,,,,,$,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,AT,Metal Smelting,Smelt,Flash furnace,FIC,,,,,$,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,
CIMS.CAN.AT.Metal Smelting.Steam.Boilers,Service,AT,Metal Smelting,Boilers,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.AT.Metal Smelting.Lighting,Service,AT,Metal Smelting,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.AT.Pulp and Paper.Paper.Newsprint.Newsprint Drying,Service,AT,Pulp and Paper,Newsprint Drying,high intensity drying,FIC,,,,,$,30173365.35,30173365.35,30173365.35,30173365.35,30173365.35,30173365.35,30173365.35,30173365.35,30173365.35,30173365.35,30173365.35,
CIMS.CAN.AT.Pulp and Paper.Paper.Linerboard.Linerboard Drying,Service,AT,Pulp and Paper,Linerboard Drying,Steam high intensity drying,FIC,,,,,$,37786955.12,37786955.12,37786955.12,37786955.12,37786955.12,37786955.12,37786955.12,37786955.12,37786955.12,37786955.12,37786955.12,
