,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK.Natural Gas Extraction,Sector,SK,,Natural Gas Extraction,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.86108889,18.86108889,23.20503009,26.18994898,31.12594603,32.28298549,33.93683304,33.79828008,35.56167919,38.78371773,39.90259845,
CIMS.CAN.SK.Petroleum Crude,Sector,SK,,Petroleum Crude,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.86108889,18.86108889,23.20503009,26.18994898,31.12594603,32.28298549,33.93683304,33.79828008,35.56167919,38.78371773,39.90259845,
CIMS.CAN.SK.Coal Mining,Sector,SK,,Coal Mining,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.86108889,18.86108889,23.20503009,26.18994898,31.12594603,32.28298549,33.93683304,33.79828008,35.56167919,38.78371773,39.90259845,
CIMS.CAN.SK.Mining,Sector,SK,,Mining,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.86108889,18.86108889,23.20503009,26.18994898,31.12594603,32.28298549,33.93683304,33.79828008,35.56167919,38.78371773,39.90259845,
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,Price multiplier,,,CIMS.CAN.SK.Electricity,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.86108889,18.86108889,23.20503009,26.18994898,31.12594603,32.28298549,33.93683304,33.79828008,35.56167919,38.78371773,39.90259845,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.86108889,18.86108889,23.20503009,26.18994898,31.12594603,32.28298549,33.93683304,33.79828008,35.56167919,38.78371773,39.90259845,
CIMS.CAN.SK.Hydrogen,Sector,SK,,Hydrogen,,Price multiplier,,,CIMS.CAN.SK.Electricity,Petroleum Refining,,18.86108889,18.86108889,23.20503009,26.18994898,31.12594603,32.28298549,33.93683304,33.79828008,35.56167919,38.78371773,39.90259845,Use petroleum refining sector as proxy
CIMS.CAN.SK.Petroleum Refining,Sector,SK,,Petroleum Refining,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.86108889,18.86108889,23.20503009,26.18994898,31.12594603,32.28298549,33.93683304,33.79828008,35.56167919,38.78371773,39.90259845,
CIMS.CAN.SK.Light Industrial,Sector,SK,,Light Industrial,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.86108889,18.86108889,23.20503009,26.18994898,31.12594603,32.28298549,33.93683304,33.79828008,35.56167919,38.78371773,39.90259845,
CIMS.CAN.SK.Residential,Sector,SK,,Residential,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,36.42893034,36.42893034,45.40440891,51.2970832,60.31864777,61.66116446,63.55621255,63.37089538,65.26945905,68.90199769,70.15818188,
CIMS.CAN.SK.Commercial,Sector,SK,,Commercial,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,28.61066922,28.61066922,31.01008686,35.04053075,41.42721642,42.60088136,44.26875899,44.11821518,45.84688795,49.07209224,50.18992993,
CIMS.CAN.SK.Transportation Personal,Sector,SK,,Transportation Personal,,Price multiplier,,,CIMS.CAN.SK.Electricity,Residential,,36.42893034,36.42893034,45.40440891,51.2970832,60.31864777,61.66116446,63.55621255,63.37089538,65.26945905,68.90199769,70.15818188,
CIMS.CAN.SK.Transportation Freight,Sector,SK,,Transportation Freight,,Price multiplier,,,CIMS.CAN.SK.Electricity,Commercial,,28.61066922,28.61066922,31.01008686,35.04053075,41.42721642,42.60088136,44.26875899,44.11821518,45.84688795,49.07209224,50.18992993,
CIMS.CAN.SK.Waste,Sector,SK,,Waste,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.86108889,18.86108889,23.20503009,26.18994898,31.12594603,32.28298549,33.93683304,33.79828008,35.56167919,38.78371773,39.90259845,
CIMS.CAN.SK.Agriculture,Sector,SK,,Agriculture,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.86108889,18.86108889,23.20503009,26.18994898,31.12594603,32.28298549,33.93683304,33.79828008,35.56167919,38.78371773,39.90259845,
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,LCC_financial,,,,,$/GJ,1,1,1,1,1,1,1,1,1,1,1,Currently set to 1 so that price multipliers can replicate CER final user prices. Reset LCC and price multipliers after calibrating Elec sector.
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,LCC_financial,,,,EA Energy Analyses (2015) & Brown et al. (2020),$/GJ,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Emissions_biomass,CO2,Combustion,,,tCO2,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,LCC_financial,,,,,$/GJ,33,33,33,33,33,33,33,33,33,33,33,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,Emissions_biomass,CO2,Combustion,,,tCO2,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,
