,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Natural Gas Extraction,Sector,BC,,Natural Gas Extraction,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,
CIMS.CAN.BC.Petroleum Crude,Sector,BC,,Petroleum Crude,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,
CIMS.CAN.BC.Coal Mining,Sector,BC,,Coal Mining,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,
CIMS.CAN.BC.Mining,Sector,BC,,Mining,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,
CIMS.CAN.BC.Electricity,Sector,BC,,Electricity,,Price multiplier,,,CIMS.CAN.BC.Electricity,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Ethanol,Sector,BC,,Ethanol,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,
CIMS.CAN.BC.Biodiesel,Sector,BC,,Biodiesel,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,
CIMS.CAN.BC.Hydrogen,Sector,BC,,Hydrogen,,Price multiplier,,,CIMS.CAN.BC.Electricity,Petroleum Refining,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,Use petroleum refining sector as proxy
CIMS.CAN.BC.Petroleum Refining,Sector,BC,,Petroleum Refining,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,
CIMS.CAN.BC.Industrial Minerals,Sector,BC,,Industrial Minerals,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,
CIMS.CAN.BC.Metal Smelting,Sector,BC,,Metal Smelting,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,
CIMS.CAN.BC.Chemical Products,Sector,BC,,Chemical Products,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,
CIMS.CAN.BC.Pulp and Paper,Sector,BC,,Pulp and Paper,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,
CIMS.CAN.BC.Light Industrial,Sector,BC,,Light Industrial,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,
CIMS.CAN.BC.Residential,Sector,BC,,Residential,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,22.349714,22.349714,27.26452278,31.99606054,35.98300593,36.82438227,37.91670914,38.22225389,39.09862743,40.97296753,42.69785263,
CIMS.CAN.BC.Commercial,Sector,BC,,Commercial,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,19.13578344,19.13578344,21.3693159,26.97364935,26.5312466,27.32007107,28.34983436,28.64984621,29.51057757,31.29328655,32.93681364,
CIMS.CAN.BC.Transportation Personal,Sector,BC,,Transportation Personal,,Price multiplier,,,CIMS.CAN.BC.Electricity,Residential,,22.349714,22.349714,27.26452278,31.99606054,35.98300593,36.82438227,37.91670914,38.22225389,39.09862743,40.97296753,42.69785263,
CIMS.CAN.BC.Transportation Freight,Sector,BC,,Transportation Freight,,Price multiplier,,,CIMS.CAN.BC.Electricity,Commercial,,19.13578344,19.13578344,21.3693159,26.97364935,26.5312466,27.32007107,28.34983436,28.64984621,29.51057757,31.29328655,32.93681364,
CIMS.CAN.BC.Waste,Sector,BC,,Waste,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,
CIMS.CAN.BC.Agriculture,Sector,BC,,Agriculture,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,15.33184287,15.33184287,18.49327287,23.38704785,22.96610726,23.74917843,24.77409333,25.07825493,25.95100809,27.73262783,29.37651485,
CIMS.CAN.BC.Electricity,Sector,BC,,Electricity,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Electricity,Sector,BC,,Electricity,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity,Sector,BC,,Electricity,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Electricity,Sector,BC,,Electricity,,LCC_financial,,,,,$/GJ,1,1,1,1,1,1,1,1,1,1,1,Currently set to 1 so that price multipliers can replicate CER final user prices. Reset LCC and price multipliers after calibrating Elec sector.
CIMS.CAN.BC.Electricity,Sector,BC,,Electricity,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Electricity,Sector,BC,,Electricity,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Electricity,Sector,BC,,Electricity,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Biodiesel,Sector,BC,,Biodiesel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel,Sector,BC,,Biodiesel,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel,Sector,BC,,Biodiesel,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Biodiesel,Sector,BC,,Biodiesel,,LCC_financial,,,,EA Energy Analyses (2015) & Brown et al. (2020),$/GJ,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,
