,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Diesel Std,FCC,,,,,$,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Diesel Std,Service requested,,,CIMS.CAN.QC.Agriculture.Diesel Fuel Services,,GJ,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,0.003097768,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Diesel Medium Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Diesel Medium Efficiency,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Diesel Medium Efficiency,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Diesel Medium Efficiency,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Diesel Medium Efficiency,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Diesel Medium Efficiency,Output,,,,,vkm,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Diesel Medium Efficiency,FCC,,,,,$,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Diesel Medium Efficiency,Service requested,,,CIMS.CAN.QC.Agriculture.Diesel Fuel Services,,GJ,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,0.002960088,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Hydrogen,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Hydrogen,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Hydrogen,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Hydrogen,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.QC.Agriculture.Tractors,Service,QC,Agriculture,Tractors,Motors Hydrogen,Market share,,,,,%,0,,,,,,,,,,,
