,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN,Region,CAN,,,,Service requested,,,CIMS.CAN.SK,n/a,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK,Region,SK,,,,Service provided,,,,,unit,,,,,,,,,,,,
CIMS.CAN.SK,Region,SK,,,,Competition type,Region,,,,,,,,,,,,,,,,
CIMS.CAN.SK,Region,SK,,,,Attribute,Population,,,StatCan,persons,1007565,993500,1051443,1120967,1179300,1296800,1398300,1495100,1583800,1641209.783,1697133.42,
CIMS.CAN.SK,Region,SK,,,,Attribute,GDP,,,StatCan,$ million,67851.84828,75416.68452,80371.28268,92750.6071,91073.70013,102792.9232,113861.4127,125221.422,138324.7466,152739.6266,167920.236,
CIMS.CAN.SK,Region,SK,Coal Mining,,,Service requested,,,CIMS.CAN.SK.Coal Mining,,tonne,11190106,11047305.91,13091420.27,12420669.09,13671392.45,13115551.64,13037703.09,13720419.18,14295980.36,14333574.36,14372583.73,
CIMS.CAN.SK,Region,SK,Natural Gas Extraction,,,Service requested,,,CIMS.CAN.SK.Natural Gas Extraction,,1000 m3,6925962.783,7997674.016,5802333.641,4974740.968,4031687.545,4480173.542,4838099.143,5144278.977,5305116.324,5291733.515,5287606.045,
CIMS.CAN.SK,Region,SK,Petroleum Crude,,,Service requested,,,CIMS.CAN.SK.Petroleum Crude,Statistics Canada: 25-10-0014-01 (Total net withdrawls),m3,24282136,28135054,28634679.75,19943711.21,27854565.66,26350963.41,25145889.2,22291300.28,20154503.08,18197810.91,16724820.65,
CIMS.CAN.SK,Region,SK,Mining,,,Service requested,,,CIMS.CAN.SK.Mining,,tonne,9783093.165,11516184.84,7670954.479,11052536.49,12031849.84,12918133.42,13791913,14117017.03,14442121.05,14767225.08,15092329.1,
CIMS.CAN.SK,Region,SK,Petroleum Refining,,,Service requested,,,CIMS.CAN.SK.Petroleum Refining,"Statistics Canada: 25-10-0014-01 (To refineries, Province)",m3 of RPP,3401766,4239278.471,4383307.461,4267736.585,4320161.178,4127891.181,4040635.759,3989092.62,3930954.17,3844121.29,3777012.87,
CIMS.CAN.SK,Region,SK,Iron and Steel,,,Service requested,,,CIMS.CAN.SK.Iron and Steel,,tonne,850000,850000,296403.923,561314.9292,686977.8424,727733.3818,724645.8409,706738.1039,688830.3669,670922.6299,653014.8928,
CIMS.CAN.SK,Region,SK,Chemical Products,,,Service requested,,,CIMS.CAN.SK.Chemical Products,,tonne,700000,700000,755248.9733,758303.3881,792351.1294,833855.2361,874640.6571,899589.3224,924537.9877,949486.653,974435.3183,
CIMS.CAN.SK,Region,SK,Light Industrial,,,Service requested,,,CIMS.CAN.SK.Light Industrial,,$ million GDP,2362.621747,2547.183086,2523.50653,2939.142527,3248.297716,3469.584081,3690.332344,3853.639394,4016.946443,4180.253492,4343.560541,
CIMS.CAN.SK,Region,SK,Residential,,,Service requested,,,CIMS.CAN.SK.Residential,Census,household,381200,377820,407294,422336.7633,441227.0642,449988.2105,459032.5809,469179.9333,479300.6048,489421.494,499542.5873,
CIMS.CAN.SK,Region,SK,Commercial,,,Service requested,,,CIMS.CAN.SK.Commercial,,m2,23389300,23712900,24087286.57,24830356.67,25494670.94,26305099.85,27202385.79,27651137.48,28099889.17,28548640.86,28997392.55,
CIMS.CAN.SK,Region,SK,Transportation Personal,,,Service requested,,,CIMS.CAN.SK.Transportation Personal,,pkm,18843306448,19004035885,25502330353,26362913857,27209429439,27915919888,28558762548,29139775929,29720789310,30301802690,30882816071,
CIMS.CAN.SK,Region,SK,Transportation Freight,,,Service requested,,,CIMS.CAN.SK.Transportation Freight,,k*tkm,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
CIMS.CAN.SK,Region,SK,Waste,,,Service requested,,,CIMS.CAN.SK.Waste,,tonne,18434540.76,15544667.67,16267159.49,16193696.96,16092155.5,15929315.99,15669306.92,15300402.81,14845889.98,14845889.98,14845889.98,
CIMS.CAN.SK,Region,SK,Agriculture,,,Service requested,,,CIMS.CAN.SK.Agriculture,,tCO2e,18044805.8,20475740.42,18637757.64,18637757.64,18637757.64,18637757.64,18637757.64,18637757.64,18637757.64,18637757.64,18637757.64,
CIMS.CAN.SK.Coal Mining,Sector,SK,,,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining,Sector,SK,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.CAN.SK.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.441020659,0.514744626,0.706772574,0.721086433,0.836942761,0.92203967,0.995864198,1.055958929,1.101941146,1.109939399,1.123656085,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.CAN.SK.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.003981726,1.003981726,0.966521562,0.934213699,0.963194628,0.900022791,0.847205975,0.857436649,0.870965275,0.887228501,0.903589315,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.CAN.SK.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.516107373,0.516107373,0.813797445,0.899271278,1.427478832,3.047669413,3.498488608,3.162615378,2.938717314,2.846418272,2.720553317,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Coal Mining,Sector,SK,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
