,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.MB,Region,MB,Light Industrial,,,Service requested,,,CIMS.CAN.MB.Light Industrial,,$ million GDP,6267.938517,7347.138608,4030.89560485805,4907.91767351115,5517.42368328972,5981.11413068302,6403.72077728746,6762.31888832853,7120.91699936959,7479.51511041066,7838.11322145172,
CIMS.CAN.MB,Region,MB,Residential,,,Service requested,,,CIMS.CAN.MB.Residential,Census,household,422420,446610,465954,517467.965530161,556383.654231849,580613.252325802,604966.654611212,616667.116468372,635474.940290383,654283.944924679,673094.025321777,
CIMS.CAN.MB,Region,MB,Commercial,,,Service requested,,,CIMS.CAN.MB.Commercial,,m2,25694400,26727200,27743308.4974425,29817133.7691652,32526834.5854376,35348881.1314859,38190381.0806189,40092240.4402911,41994099.7999632,43895959.1596354,45797818.5193075,
CIMS.CAN.MB,Region,MB,Transportation Personal,,,Service requested,,,CIMS.CAN.MB.Transportation Personal,,pkm,19559532788.521,20779169348.5124,27766546378.4072,29309511911.076,30961331575.5389,32507340727.6874,34000444623.6789,35050152087.1149,36099859550.551,37149567013.987,38199274477.423,
CIMS.CAN.MB,Region,MB,Transportation Freight,,,Service requested,,,CIMS.CAN.MB.Transportation Freight,,k*tkm,"=INDEX('N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_data,MATCH($A16&$F16&$G16&$J16,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_index,0),MATCH(M$2,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_year,0))","=INDEX('N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_data,MATCH($A16&$F16&$G16&$J16,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_index,0),MATCH(N$2,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_year,0))","=INDEX('N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_data,MATCH($A16&$F16&$G16&$J16,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_index,0),MATCH(O$2,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_year,0))","=INDEX('N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_data,MATCH($A16&$F16&$G16&$J16,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_index,0),MATCH(P$2,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_year,0))","=INDEX('N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_data,MATCH($A16&$F16&$G16&$J16,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_index,0),MATCH(Q$2,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_year,0))","=INDEX('N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_data,MATCH($A16&$F16&$G16&$J16,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_index,0),MATCH(R$2,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_year,0))","=INDEX('N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_data,MATCH($A16&$F16&$G16&$J16,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_index,0),MATCH(S$2,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_year,0))","=INDEX('N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_data,MATCH($A16&$F16&$G16&$J16,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_index,0),MATCH(T$2,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_year,0))","=INDEX('N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_data,MATCH($A16&$F16&$G16&$J16,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_index,0),MATCH(U$2,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_year,0))","=INDEX('N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_data,MATCH($A16&$F16&$G16&$J16,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_index,0),MATCH(V$2,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_year,0))","=INDEX('N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_data,MATCH($A16&$F16&$G16&$J16,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_index,0),MATCH(W$2,'N:\CIMS\Sources\Sectors\18 - Transportation personal\CIMS_Trasportation Personal_activity and energy inputs.xlsx'!passenger_year,0))",
CIMS.CAN.MB,Region,MB,Waste,,,Service requested,,,CIMS.CAN.MB.Waste,,tonne,17137427.9120771,18599011.6442486,20082402.291473,20397004.1202699,20707468.6131422,20979621.6740787,21177661.1579137,21291027.1494898,21344185.1948151,21344185.1948151,21344185.1948151,
CIMS.CAN.MB,Region,MB,Agriculture,,,Service requested,,,CIMS.CAN.MB.Agriculture,,tCO2e,6122263.2,5823527.32793747,5712069.63496293,5712069.63496293,5712069.63496293,5712069.63496293,5712069.63496293,5712069.63496293,5712069.63496293,5712069.63496293,5712069.63496293,
CIMS.CAN.MB.Natural Gas Extraction,Sector,MB,,,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.MB.Natural Gas Extraction,Sector,MB,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Natural Gas Extraction,Sector,MB,Natural Gas Extraction,,,Price multiplier,,,CIMS.CAN.MB.Biodiesel,JCIMS,,"=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C21&$D21&$J21,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(M$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C21&$D21&$J21,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(N$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C21&$D21&$J21,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(O$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C21&$D21&$J21,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(P$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C21&$D21&$J21,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(Q$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C21&$D21&$J21,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(R$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C21&$D21&$J21,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(S$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C21&$D21&$J21,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(T$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C21&$D21&$J21,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(U$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C21&$D21&$J21,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(V$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C21&$D21&$J21,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(W$2,$M$2:$W$2,0)),1)",
CIMS.CAN.MB.Natural Gas Extraction,Sector,MB,Natural Gas Extraction,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,"=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C22&$D22&$J22,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(M$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C22&$D22&$J22,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(N$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C22&$D22&$J22,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(O$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C22&$D22&$J22,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(P$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C22&$D22&$J22,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(Q$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C22&$D22&$J22,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(R$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C22&$D22&$J22,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(S$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C22&$D22&$J22,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(T$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C22&$D22&$J22,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(U$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C22&$D22&$J22,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(V$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C22&$D22&$J22,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(W$2,$M$2:$W$2,0)),1)",
CIMS.CAN.MB.Natural Gas Extraction,Sector,MB,Natural Gas Extraction,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,"=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C23&$D23&$J23,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(M$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C23&$D23&$J23,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(N$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C23&$D23&$J23,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(O$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C23&$D23&$J23,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(P$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C23&$D23&$J23,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(Q$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C23&$D23&$J23,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(R$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C23&$D23&$J23,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(S$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C23&$D23&$J23,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(T$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C23&$D23&$J23,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(U$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C23&$D23&$J23,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(V$2,$M$2:$W$2,0)),1)","=IFERROR(INDEX('N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS,MATCH($C23&$D23&$J23,'N:\CIMS\Sources\Macro\Macro inputs.xlsx'!FuelMult_JCIMS_Index,0),MATCH(W$2,$M$2:$W$2,0)),1)",
