CIMS.CAN.SK.Fuel Blends.Diesel_Industrial,Service,SK,,Diesel_Industrial,Renewable Diesel,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Diesel_Industrial,Service,SK,,Diesel_Industrial,Renewable Diesel,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Diesel_Industrial,Service,SK,,Diesel_Industrial,Renewable Diesel,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Diesel_Industrial,Service,SK,,Diesel_Industrial,Renewable Diesel,Service requested,,,CIMS.Generic Fuels.Renewable Diesel,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,,Heterogeneity,,,,tech_data_generic,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,,Retrofit_existing_max,,,,,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Diesel,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Diesel,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Diesel,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Diesel,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Diesel,Service requested,,,CIMS.Generic Fuels.Diesel,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Biodiesel,Available,,,,tech_data_generic,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Biodiesel,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Biodiesel,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Biodiesel,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Biodiesel,Service requested,,,CIMS.CAN.SK.Biodiesel,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Renewable Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Renewable Diesel,Available,,,,tech_data_generic,Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Renewable Diesel,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Renewable Diesel,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Renewable Diesel,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Renewable Diesel,Service requested,,,CIMS.Generic Fuels.Renewable Diesel,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,,Heterogeneity,,,,tech_data_generic,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,,Retrofit_existing_max,,,,,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Gasoline,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Gasoline,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Gasoline,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Gasoline,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Gasoline,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Gasoline,Service requested,,,CIMS.Generic Fuels.Gasoline,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Ethanol,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Ethanol,Available,,,,tech_data_generic,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Ethanol,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Ethanol,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Ethanol,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Ethanol,Service requested,,,CIMS.CAN.SK.Ethanol,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Renewable Gasoline,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Renewable Gasoline,Available,,,,tech_data_generic,Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Renewable Gasoline,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Renewable Gasoline,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Renewable Gasoline,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Renewable Gasoline,Service requested,,,CIMS.Generic Fuels.Renewable Gasoline,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,,Service Provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,,Heterogeneity,,,,tech_data_generic,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,NG,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,NG,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,NG,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,NG,Service Requested,,,CIMS.Generic Fuels.Natural Gas,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,Biogas,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,Biogas,Available,,,,tech_data_generic,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,Biogas,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,Biogas,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,Biogas,Service Requested,,,CIMS.Generic Fuels.Biogas,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,Biogas,Market share new_max,,,,tech_data_generic,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,Biomass Gasification,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,Biomass Gasification,Available,,,,tech_data_generic,Year,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,Biomass Gasification,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,Biomass Gasification,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,Biomass Gasification,Service Requested,,,CIMS.Generic Fuels.Solid Biomass,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,Biomass Gasification,Market share new_max,,,,tech_data_generic,%,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,H2,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,H2,Available,,,,tech_data_generic,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,H2,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,H2,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,H2,Service Requested,,,CIMS.CAN.SK.Hydrogen,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Methane_Buildings,Service,SK,,Methane_Buildings,H2,Market share new_max,,,,tech_data_generic,%,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,,Service Provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,,Heterogeneity,,,,tech_data_generic,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,NG,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,NG,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,NG,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,NG,Service Requested,,,CIMS.Generic Fuels.Natural Gas,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,Biogas,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,Biogas,Available,,,,tech_data_generic,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,Biogas,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,Biogas,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,Biogas,Service Requested,,,CIMS.Generic Fuels.Biogas,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,Biogas,Market share new_max,,,,tech_data_generic,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,Biomass Gasification,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,Biomass Gasification,Available,,,,tech_data_generic,Year,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,Biomass Gasification,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,Biomass Gasification,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,Biomass Gasification,Service Requested,,,CIMS.Generic Fuels.Solid Biomass,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,Biomass Gasification,Market share new_max,,,,tech_data_generic,%,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,H2,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,H2,Available,,,,tech_data_generic,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,H2,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,H2,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,H2,Service Requested,,,CIMS.CAN.SK.Hydrogen,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Fuel Blends.Methane_Agriculture,Service,SK,,Methane_Agriculture,H2,Market share new_max,,,,tech_data_generic,%,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
