,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Waste.Sites.Small Sites,Service,SK,Waste,Small Sites,Small Sites Electricity Generation,Emissions,CO2,Process,,tech_multi_generic,tCO2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,,Service provided,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,,Heterogeneity,,,,tech_data_generic,,22,22,22,22,22,22,22,22,22,22,22,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites No Control,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites No Control,Available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites No Control,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites No Control,Lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites No Control,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites No Control,Output,,,,tech_data_generic,node unit,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites No Control,Capital recovery,,,,tech_multi_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites No Control,Emissions,CH4,Process,,tech_multi_generic,tCH4,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Flaring,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Flaring,Available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Flaring,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Flaring,Lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Flaring,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Flaring,Output,,,,tech_data_generic,node unit,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Flaring,FCC,,,,tech_data_generic,$,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,4985455.60747664,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Flaring,Capital recovery,,,,tech_multi_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Flaring,FOM,,,,tech_data_generic,$,452564.263551402,452564.263551402,452564.263551402,452564.263551402,452564.263551402,452564.263551402,452564.263551402,452564.263551402,452564.263551402,452564.263551402,452564.263551402,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Flaring,Service requested,,,CIMS.Generic Fuels.Biogas,tech_multi_generic,GJ,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Flaring,Emissions,CO2,Process,,tech_multi_generic,tCO2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Electricity Generation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Electricity Generation,Available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Electricity Generation,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Electricity Generation,Lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Electricity Generation,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.SK.Waste.Sites.Medium Sites,Service,SK,Waste,Medium Sites,Medium Sites Electricity Generation,Output,,,,tech_data_generic,node unit,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,
