,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT,Region,AT,Industrial Minerals,,,Service requested,,,CIMS.CAN.AT.Industrial Minerals,activity_data_region,tonne,409237.770120669,489320.952629893,543627.202255818,625133.635281016,659675.045119638,681039.895346797,696945.885163493,726606.589758277,756267.294353062,785927.998947847,815588.703542631,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.CAN.AT.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1.02504943978272,1.11911353386197,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.CAN.AT.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.00384190278173,0.99646288550503,0.98699101901943,0.96385466582835,0.9536059657598,0.91278192103617,0.8772822357015,0.87513862673514,0.88476647517012,0.89501420276445,0.90018147729967,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.CAN.AT.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.24940890038859,1.2816526495917,1.35994008939995,1.31264190533251,1.11333005919353,1.00702147268017,0.93906734216933,0.94226096490713,0.95310862495077,0.96725759607783,0.97859564345867,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals,Sector,AT,Industrial Minerals,,,Service requested,,,CIMS.CAN.AT.Industrial Minerals.Products,activity_data_generic,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Industrial Minerals.Products,Service,AT,Industrial Minerals,Products,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Industrial Minerals.Products,Service,AT,Industrial Minerals,Products,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Industrial Minerals.Products,Service,AT,Industrial Minerals,Products,,Service requested,,,CIMS.CAN.AT.Industrial Minerals.Products.Cement,activity_data_region,tonne,0.66308069399274,0.70341300709795,0.72314313853158,0.74263672784848,0.75368841675128,0.7653780208129,0.76884387512199,0.77351607742314,0.77779034071688,0.77779034071688,0.77779034071688,
CIMS.CAN.AT.Industrial Minerals.Products,Service,AT,Industrial Minerals,Products,,Service requested,,,CIMS.CAN.AT.Industrial Minerals.Products.Lime,activity_data_region,tonne,0.33691930600727,0.29658699290205,0.27685686146843,0.25736327215152,0.24631158324872,0.2346219791871,0.23115612487801,0.22648392257686,0.22220965928312,0.22220965928312,0.22220965928312,
CIMS.CAN.AT.Industrial Minerals.Products,Service,AT,Industrial Minerals,Products,,Service requested,,,CIMS.CAN.AT.Industrial Minerals.Products.Glass,activity_data_region,tonne,0,0,0,0,0,0,0,0,0,0,0,
