,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.CAN.BC.Biodiesel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Coal,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Coke,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.CAN.BC.Ethanol,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,Petroleum Refining,,1.01600537757731,1.03317649831559,1.09856517506478,1.14101941085181,1.12388540664271,1.14964163811373,1.21041992022893,1.17780522825203,1.1062466691364,1.02686919551468,0.98463639385729,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.CAN.BC.Hydrogen,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.LPG,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,Petroleum Refining,,1.05573921415618,1.03443833419078,1.11300918070919,1.42691428015674,1.0697818882423,0.88454667140555,0.8598797791916,0.83982908745364,0.84061335027723,0.84224416868784,0.84462139494312,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Propane,Petroleum Refining,,1.49028003487529,1.06228779895008,1.13938899466433,0.94741392973322,1.12105977911149,1.16514621361642,1.19450030150853,1.21001765588921,1.22701635064208,1.22701635064208,1.22701635064208,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Service requested,,,CIMS.CAN.BC.Hydrogen.Production,activity_data_generic,kg,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,,Service provided,,,,activity_data_generic,kg,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,,Discount rate_financial,,,,tech_data_generic,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,,Heterogeneity,,,,tech_data_generic,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Available,,,,tech_data_generic,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,Assumption
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,Assumption
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Market share,,,,tech_data_region,%,0,,,,,,,,,,,Assumption
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Output,,,,tech_data_generic,node unit,203320476,203320476,203320476,203320476,203320476,203320476,203320476,203320476,203320476,203320476,203320476,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,FCC,,,,tech_data_generic,$,1656243074.66196,1656243074.66196,1656243074.66196,1656243074.66196,1656243074.66196,1656243074.66196,1656243074.66196,1656243074.66196,1656243074.66196,1656243074.66196,1656243074.66196,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,FOM,,,,tech_data_generic,$,122829400.428146,122829400.428146,122829400.428146,122829400.428146,122829400.428146,122829400.428146,122829400.428146,122829400.428146,122829400.428146,122829400.428146,122829400.428146,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Service requested,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,0.22046482848085,0.22046482848085,0.22046482848085,0.22046482848085,0.22046482848085,0.22046482848085,0.22046482848085,0.22046482848085,0.22046482848085,0.22046482848085,0.22046482848085,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Service requested,,,CIMS.CAN.BC.Electricity,tech_multi_generic,GJ,0.00490395129706,0.00490395129706,0.00490395129706,0.00490395129706,0.00490395129706,0.00490395129706,0.00490395129706,0.00490395129706,0.00490395129706,0.00490395129706,0.00490395129706,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Service requested,,,CIMS.CAN.BC.Hydrogen.Infrastructure,tech_multi_generic,kg,1,1,1,1,1,1,1,1,1,1,1,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Coal gasification_centralised_CCS,Service requested,,,CIMS.CAN.BC.Hydrogen.CCS,tech_multi_generic,tCO2,0.01765746367207,0.01765746367207,0.01765746367207,0.01765746367207,0.01765746367207,0.01765746367207,0.01765746367207,0.01765746367207,0.01765746367207,0.01765746367207,0.01765746367207,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Available,,,,tech_data_generic,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,Assumption
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,Assumption
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Lifetime,,,,tech_data_generic,Years,40,40,40,40,40,40,40,40,40,40,40,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Market share,,,,tech_data_region,%,0,,,,,,,,,,,Assumption
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Output,,,,tech_data_generic,node unit,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,FCC,,,,tech_data_generic,$,279733459.609849,279733459.609849,279733459.609849,279733459.609849,279733459.609849,279733459.609849,279733459.609849,279733459.609849,279733459.609849,279733459.609849,279733459.609849,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,FOM,,,,tech_data_generic,$,17364577.5804491,17364577.5804491,17364577.5804491,17364577.5804491,17364577.5804491,17364577.5804491,17364577.5804491,17364577.5804491,17364577.5804491,17364577.5804491,17364577.5804491,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Service requested,,,CIMS.Generic Fuels.Natural Gas,tech_multi_generic,GJ,0.16484375,0.16484375,0.16484375,0.16484375,0.16484375,0.16484375,0.16484375,0.16484375,0.16484375,0.16484375,0.16484375,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Service requested,,,CIMS.CAN.BC.Electricity,tech_multi_generic,GJ,0.0020484,0.0020484,0.0020484,0.0020484,0.0020484,0.0020484,0.0020484,0.0020484,0.0020484,0.0020484,0.0020484,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised,Service requested,,,CIMS.CAN.BC.Hydrogen.Infrastructure,tech_multi_generic,kg,1,1,1,1,1,1,1,1,1,1,1,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Available,,,,tech_data_generic,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,Assumption
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,Assumption
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Lifetime,,,,tech_data_generic,Years,40,40,40,40,40,40,40,40,40,40,40,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Market share,,,,tech_data_region,%,0,,,,,,,,,,,Assumption
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Output,,,,tech_data_generic,node unit,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,124628629.5,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,FCC,,,,tech_data_generic,$,278551885.886208,278551885.886208,278551885.886208,278551885.886208,278551885.886208,278551885.886208,278551885.886208,278551885.886208,278551885.886208,278551885.886208,278551885.886208,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,FOM,,,,tech_data_generic,$,24653992.3096938,24653992.3096938,24653992.3096938,24653992.3096938,24653992.3096938,24653992.3096938,24653992.3096938,24653992.3096938,24653992.3096938,24653992.3096938,24653992.3096938,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Service requested,,,CIMS.Generic Fuels.Natural Gas,tech_multi_generic,GJ,0.164369,0.164369,0.164369,0.164369,0.164369,0.164369,0.164369,0.164369,0.164369,0.164369,0.164369,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Service requested,,,CIMS.CAN.BC.Electricity,tech_multi_generic,GJ,0.00216,0.00216,0.00216,0.00216,0.00216,0.00216,0.00216,0.00216,0.00216,0.00216,0.00216,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Service requested,,,CIMS.CAN.BC.Hydrogen.Infrastructure,tech_multi_generic,kg,1,1,1,1,1,1,1,1,1,1,1,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Steam methane reforming_centralised_CCS,Service requested,,,CIMS.CAN.BC.Hydrogen.CCS,tech_multi_generic,tCO2,0.00832685240635,0.00832685240635,0.00832685240635,0.00832685240635,0.00832685240635,0.00832685240635,0.00832685240635,0.00832685240635,0.00832685240635,0.00832685240635,0.00832685240635,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Available,,,,tech_data_generic,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,Assumption
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,Assumption
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Lifetime,,,,tech_data_generic,Years,40,40,40,40,40,40,40,40,40,40,40,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Market share,,,,tech_data_region,%,0,,,,,,,,,,,Assumption
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Output,,,,tech_data_generic,node unit,50995026,50995026,50995026,50995026,50995026,50995026,50995026,50995026,50995026,50995026,50995026,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,FCC,,,,tech_data_generic,$,232095086.611762,232095086.611762,232095086.611762,232095086.611762,232095086.611762,232095086.611762,232095086.611762,232095086.611762,232095086.611762,232095086.611762,232095086.611762,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,FOM,,,,tech_data_generic,$,33745814.8274374,33745814.8274374,33745814.8274374,33745814.8274374,33745814.8274374,33745814.8274374,33745814.8274374,33745814.8274374,33745814.8274374,33745814.8274374,33745814.8274374,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Service requested,,,CIMS.Generic Fuels.Solid Biomass,tech_multi_generic,GJ,0.26374392401277,0.26374392401277,0.26374392401277,0.26374392401277,0.26374392401277,0.26374392401277,0.26374392401277,0.26374392401277,0.26374392401277,0.26374392401277,0.26374392401277,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Service requested,,,CIMS.Generic Fuels.Natural Gas,tech_multi_generic,GJ,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,0.0062245,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Service requested,,,CIMS.CAN.BC.Electricity,tech_multi_generic,GJ,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,0.003528,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised,Service requested,,,CIMS.CAN.BC.Hydrogen.Infrastructure,tech_multi_generic,kg,1,1,1,1,1,1,1,1,1,1,1,NREL H2A model 2018
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,Available,,,,tech_data_generic,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,Assumption
CIMS.CAN.BC.Hydrogen.Production,Service,BC,Hydrogen,Production,Biomass gasification_centralised_CCS,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,Assumption
