,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,multiplier_price,,,CIMS.CAN.AB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Natural Gas,CER,,0.98296466686255,0.95795224930239,0.92160578825353,0.82491294601289,0.87667465336115,0.95254125109808,0.97807374043867,0.98307895805614,0.9777937427419,0.97409507848884,0.97350353905278,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,emissions_biomass,CO2,Combustion,,,tCO2,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,
CIMS.CAN.AB.Ethanol,Sector,AB,Ethanol,,,service_request,,,CIMS.CAN.AB.Ethanol.Production,activity_data_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,,service_provide,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,,discount_rate_financial,,,,tech_data_generic,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,,heterogeneity,,,,tech_data_generic,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,Corn,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,Corn,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,Corn,service_request,,,CIMS.CAN.AB.Ethanol.Production.Corn,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,Cellulosic,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,Cellulosic,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production,Service,AB,Ethanol,Production,Cellulosic,service_request,,,CIMS.CAN.AB.Ethanol.Production.Cellulosic,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,,service_provide,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,,discount_rate_financial,,,,tech_data_generic,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,,heterogeneity,,,,tech_data_generic,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn,output,,,,tech_data_generic,node unit,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn,fcc,,,,tech_data_generic,$,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn,fom,,,,tech_data_generic,$,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,26597062.8752847,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn,service_request,,,CIMS.CAN.AB.Ethanol.Agricultural Input,tech_multi_generic,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Production.Corn,Service,AB,Ethanol,Corn,Corn,service_request,,,CIMS.CAN.AB.Ethanol.Steam,tech_multi_generic,GJ,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,0.503174103,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,,service_provide,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,,discount_rate_financial,,,,tech_data_generic,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,,heterogeneity,,,,tech_data_generic,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic,lifetime,,,,tech_data_generic,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic,output,,,,tech_data_generic,node unit,4189088,4189088,4189088,4189088,4189088,4189088,4189088,4189088,4189088,4189088,4189088,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic,fcc,,,,tech_data_generic,$,649792397.730783,649792397.730783,649792397.730783,649792397.730783,649792397.730783,649792397.730783,649792397.730783,649792397.730783,649792397.730783,649792397.730783,649792397.730783,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic,fom,,,,tech_data_generic,$,62724755.4463469,62724755.4463469,62724755.4463469,62724755.4463469,62724755.4463469,62724755.4463469,62724755.4463469,62724755.4463469,62724755.4463469,62724755.4463469,62724755.4463469,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic,service_request,,,CIMS.CAN.AB.Fuel Blends.Diesel_Industrial,tech_multi_generic,GJ,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,0.029937661,
CIMS.CAN.AB.Ethanol.Production.Cellulosic,Service,AB,Ethanol,Cellulosic,Cellulosic,service_request,,,CIMS.CAN.AB.Ethanol.Steam,tech_multi_generic,GJ,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,0.03015723,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,,service_provide,,,,activity_data_generic,unit,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,,discount_rate_financial,,,,tech_data_generic,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,lifetime,,,,tech_data_generic,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,output,,,,tech_data_generic,node unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,fcc,,,,tech_data_generic,$,12.075605531346,12.075605531346,12.075605531346,12.075605531346,12.075605531346,12.075605531346,12.075605531346,12.075605531346,12.075605531346,12.075605531346,12.075605531346,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,fom,,,,tech_data_generic,$,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,service_request,,,CIMS.CAN.AB.Fuel Blends.Diesel_Industrial,tech_multi_generic,GJ,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,service_request,,,CIMS.CAN.AB.Electricity,tech_multi_generic,GJ,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel,service_request,,,CIMS.CAN.AB.Ethanol.Methane Fuel,tech_multi_generic,GJ,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,lifetime,,,,tech_data_generic,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,output,,,,tech_data_generic,node unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,fcc,,,,tech_data_generic,$,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,fom,,,,tech_data_generic,$,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,service_request,,,CIMS.CAN.AB.Fuel Blends.Diesel_Industrial,tech_multi_generic,GJ,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,service_request,,,CIMS.CAN.AB.Electricity,tech_multi_generic,GJ,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Diesel Eff,service_request,,,CIMS.CAN.AB.Ethanol.Methane Fuel,tech_multi_generic,GJ,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,lifetime,,,,tech_data_generic,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,output,,,,tech_data_generic,node unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,fcc,,,,tech_data_generic,$,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,15.5641137959569,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,fom,,,,tech_data_generic,$,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,10.136137191239,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,service_request,,,CIMS.CAN.AB.Biodiesel,tech_multi_generic,GJ,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,0.086707335,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,service_request,,,CIMS.CAN.AB.Electricity,tech_multi_generic,GJ,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,0.011836397,
CIMS.CAN.AB.Ethanol.Agricultural Input,Service,AB,Ethanol,Agricultural Input,Agricultural Production Biodiesel,service_request,,,CIMS.CAN.AB.Ethanol.Methane Fuel,tech_multi_generic,GJ,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,0.15297515811446,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,,service_provide,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,,discount_rate_financial,,,,tech_data_generic,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers Electric,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers Electric,available,,,,tech_data_generic,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers Electric,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers Electric,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers Electric,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers Electric,output,,,,tech_data_generic,node unit,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers Electric,fcc,,,,tech_data_generic,$,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,4259802.37930292,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers Electric,fom,,,,tech_data_generic,$,170392.095172117,170392.095172117,170392.095172117,170392.095172117,170392.095172117,170392.095172117,170392.095172117,170392.095172117,170392.095172117,170392.095172117,170392.095172117,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers Electric,service_request,,,CIMS.CAN.AB.Electricity,tech_multi_generic,GJ,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers NG,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers NG,available,,,,tech_data_generic,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers NG,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers NG,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers NG,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers NG,output,,,,tech_data_generic,node unit,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers NG,fcc,,,,tech_data_generic,$,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,3684950.53664186,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers NG,fom,,,,tech_data_generic,$,147398.021465674,147398.021465674,147398.021465674,147398.021465674,147398.021465674,147398.021465674,147398.021465674,147398.021465674,147398.021465674,147398.021465674,147398.021465674,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers NG,service_request,,,CIMS.CAN.AB.Ethanol.Methane Fuel,tech_multi_generic,GJ,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,
CIMS.CAN.AB.Ethanol.Steam,Service,AB,Ethanol,Steam,Boilers Coal,technology,,,,,,,,,,,,,,,,,
