,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Cleaning,Service,SK,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,FCC,,,,,$,1736935.03880926,=M244,=N244,=O244,=P244,=Q244,=R244,=S244,=T244,=U244,=V244,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Cleaning,Service,SK,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,FOM,,,,,$,69477.4015523705,=M245,=N245,=O245,=P245,=Q245,=R245,=S245,=T245,=U245,=V245,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Cleaning,Service,SK,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,0.27,=M246,=N246,=O246,=P246,=Q246,=R246,=S246,=T246,=U246,=V246,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Cleaning,Service,SK,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,Service requested,,,CIMS.CAN.SK.Coal Mining.Conveyance,,GJ,0.0003,=M247,=N247,=O247,=P247,=Q247,=R247,=S247,=T247,=U247,=V247,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Cleaning,Service,SK,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,Service requested,,,CIMS.CAN.SK.Coal Mining.Ventilation,,GJ,0.0055,=M248,=N248,=O248,=P248,=Q248,=R248,=S248,=T248,=U248,=V248,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Cleaning,Service,SK,Coal Mining,Cleaning,Fluidized Bed Drying and Cleaning NG,Service requested,,,CIMS.CAN.SK.Coal Mining.Pumping,,GJ,0.0006,=M249,=N249,=O249,=P249,=Q249,=R249,=S249,=T249,=U249,=V249,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,,Discount rate_financial,,,,,%,0.35,=M252,=N252,=O252,=P252,=Q252,=R252,=S252,=T252,=U252,=V252,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,,Heterogeneity,,,,,,10,=M253,=N253,=O253,=P253,=Q253,=R253,=S253,=T253,=U253,=V253,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Available,,,,,Year,1950,=M255,=N255,=O255,=P255,=Q255,=R255,=S255,=T255,=U255,=V255,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Unavailable,,,,,Year,2101,=M256,=N256,=O256,=P256,=Q256,=R256,=S256,=T256,=U256,=V256,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Lifetime,,,,,Years,25,=M257,=N257,=O257,=P257,=Q257,=R257,=S257,=T257,=U257,=V257,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Output,,,,,tonne,70000,=M259,=N259,=O259,=P259,=Q259,=R259,=S259,=T259,=U259,=V259,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,FCC,,,,,$,1435483.50314815,=M260,=N260,=O260,=P260,=Q260,=R260,=S260,=T260,=U260,=V260,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,FOM,,,,,$,57419.340125926,=M261,=N261,=O261,=P261,=Q261,=R261,=S261,=T261,=U261,=V261,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.04,=M262,=N262,=O262,=P262,=Q262,=R262,=S262,=T262,=U262,=V262,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Service requested,,,CIMS.CAN.SK.Coal Mining.Compression,,GJ,0.0004,=M263,=N263,=O263,=P263,=Q263,=R263,=S263,=T263,=U263,=V263,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Service requested,,,CIMS.CAN.SK.Coal Mining.Ventilation,,GJ,0.0005,=M264,=N264,=O264,=P264,=Q264,=R264,=S264,=T264,=U264,=V264,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Service requested,,,CIMS.CAN.SK.Coal Mining.Pumping,,GJ,0.0021,=M265,=N265,=O265,=P265,=Q265,=R265,=S265,=T265,=U265,=V265,
CIMS.CAN.SK.Coal Mining.Coal.Final Product.Tailings Disposal,Service,SK,Coal Mining,Tailings Disposal,Reclamation for Coal Washing,Service requested,,,CIMS.CAN.SK.Coal Mining.Direct Drive,,GJ,0.0008,=M266,=N266,=O266,=P266,=Q266,=R266,=S266,=T266,=U266,=V266,
CIMS.CAN.SK.Coal Mining.HVAC,Service,SK,Coal Mining,HVAC,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.HVAC,Service,SK,Coal Mining,HVAC,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.HVAC,Service,SK,Coal Mining,HVAC,,Service requested,,,CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,,GJ,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,
CIMS.CAN.SK.Coal Mining.HVAC,Service,SK,Coal Mining,HVAC,,Service requested,,,CIMS.CAN.SK.Coal Mining.HVAC.Space Cooling,,GJ,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,,Discount rate_financial,,,,,%,0.5,=M273,=N273,=O273,=P273,=Q273,=R273,=S273,=T273,=U273,=V273,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,,Heterogeneity,,,,,,10,=M274,=N274,=O274,=P274,=Q274,=R274,=S274,=T274,=U274,=V274,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat electric,Available,,,,,Year,1950,=M276,=N276,=O276,=P276,=Q276,=R276,=S276,=T276,=U276,=V276,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat electric,Unavailable,,,,,Year,2101,=M277,=N277,=O277,=P277,=Q277,=R277,=S277,=T277,=U277,=V277,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat electric,Lifetime,,,,,Years,30,=M278,=N278,=O278,=P278,=Q278,=R278,=S278,=T278,=U278,=V278,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat electric,Market share,,,,,%,0.5,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat electric,Output,,,,,GJ,9230,=M280,=N280,=O280,=P280,=Q280,=R280,=S280,=T280,=U280,=V280,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat electric,FCC,,,,,$,782109.351175848,=M281,=N281,=O281,=P281,=Q281,=R281,=S281,=T281,=U281,=V281,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat electric,FOM,,,,,$,78210.9351175848,=M282,=N282,=O282,=P282,=Q282,=R282,=S282,=T282,=U282,=V282,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat electric,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,1.33,=M283,=N283,=O283,=P283,=Q283,=R283,=S283,=T283,=U283,=V283,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat NG,Available,,,,,Year,1950,=M285,=N285,=O285,=P285,=Q285,=R285,=S285,=T285,=U285,=V285,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat NG,Unavailable,,,,,Year,2101,=M286,=N286,=O286,=P286,=Q286,=R286,=S286,=T286,=U286,=V286,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat NG,Lifetime,,,,,Years,30,=M287,=N287,=O287,=P287,=Q287,=R287,=S287,=T287,=U287,=V287,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat NG,Market share,,,,,%,0.5,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat NG,Output,,,,,GJ,9230,=M289,=N289,=O289,=P289,=Q289,=R289,=S289,=T289,=U289,=V289,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat NG,FCC,,,,,$,782109.351175848,=M290,=N290,=O290,=P290,=Q290,=R290,=S290,=T290,=U290,=V290,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat NG,FOM,,,,,$,78210.9351175848,=M291,=N291,=O291,=P291,=Q291,=R291,=S291,=T291,=U291,=V291,
CIMS.CAN.SK.Coal Mining.HVAC.Space Heating,Service,SK,Coal Mining,Space Heating,Space heat NG,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.33,=M292,=N292,=O292,=P292,=Q292,=R292,=S292,=T292,=U292,=V292,
CIMS.CAN.SK.Coal Mining.HVAC.Space Cooling,Service,SK,Coal Mining,Space Cooling,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.HVAC.Space Cooling,Service,SK,Coal Mining,Space Cooling,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.HVAC.Space Cooling,Service,SK,Coal Mining,Space Cooling,,Discount rate_financial,,,,,%,0.5,=M295,=N295,=O295,=P295,=Q295,=R295,=S295,=T295,=U295,=V295,
CIMS.CAN.SK.Coal Mining.HVAC.Space Cooling,Service,SK,Coal Mining,Space Cooling,,Heterogeneity,,,,,,10,=M296,=N296,=O296,=P296,=Q296,=R296,=S296,=T296,=U296,=V296,
CIMS.CAN.SK.Coal Mining.HVAC.Space Cooling,Service,SK,Coal Mining,Space Cooling,Space cooling electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.HVAC.Space Cooling,Service,SK,Coal Mining,Space Cooling,Space cooling electric,Available,,,,,Year,1940,=M298,=N298,=O298,=P298,=Q298,=R298,=S298,=T298,=U298,=V298,
CIMS.CAN.SK.Coal Mining.HVAC.Space Cooling,Service,SK,Coal Mining,Space Cooling,Space cooling electric,Unavailable,,,,,Year,2101,=M299,=N299,=O299,=P299,=Q299,=R299,=S299,=T299,=U299,=V299,
CIMS.CAN.SK.Coal Mining.HVAC.Space Cooling,Service,SK,Coal Mining,Space Cooling,Space cooling electric,Lifetime,,,,,Years,30,=M300,=N300,=O300,=P300,=Q300,=R300,=S300,=T300,=U300,=V300,
CIMS.CAN.SK.Coal Mining.HVAC.Space Cooling,Service,SK,Coal Mining,Space Cooling,Space cooling electric,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.HVAC.Space Cooling,Service,SK,Coal Mining,Space Cooling,Space cooling electric,Output,,,,,GJ,9230,=M302,=N302,=O302,=P302,=Q302,=R302,=S302,=T302,=U302,=V302,
CIMS.CAN.SK.Coal Mining.HVAC.Space Cooling,Service,SK,Coal Mining,Space Cooling,Space cooling electric,FCC,,,,,$,782109.351175848,=M303,=N303,=O303,=P303,=Q303,=R303,=S303,=T303,=U303,=V303,
CIMS.CAN.SK.Coal Mining.HVAC.Space Cooling,Service,SK,Coal Mining,Space Cooling,Space cooling electric,FOM,,,,,$,78210.9351175848,=M304,=N304,=O304,=P304,=Q304,=R304,=S304,=T304,=U304,=V304,
CIMS.CAN.SK.Coal Mining.HVAC.Space Cooling,Service,SK,Coal Mining,Space Cooling,Space cooling electric,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,1.33,=M305,=N305,=O305,=P305,=Q305,=R305,=S305,=T305,=U305,=V305,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,,Discount rate_financial,,,,,%,0.5,=M308,=N308,=O308,=P308,=Q308,=R308,=S308,=T308,=U308,=V308,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,,Heterogeneity,,,,,,10,=M309,=N309,=O309,=P309,=Q309,=R309,=S309,=T309,=U309,=V309,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Base Lighting,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Base Lighting,Available,,,,,Year,1990,=M311,=N311,=O311,=P311,=Q311,=R311,=S311,=T311,=U311,=V311,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Base Lighting,Unavailable,,,,,Year,2011,=M312,=N312,=O312,=P312,=Q312,=R312,=S312,=T312,=U312,=V312,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Base Lighting,Lifetime,,,,,Years,30,=M313,=N313,=O313,=P313,=Q313,=R313,=S313,=T313,=U313,=V313,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Base Lighting,Market share,,,,,%,0.059,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Base Lighting,Output,,,,,GJ,27.5,=M315,=N315,=O315,=P315,=Q315,=R315,=S315,=T315,=U315,=V315,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Base Lighting,FCC,,,,,$,1288.00441028375,=M316,=N316,=O316,=P316,=Q316,=R316,=S316,=T316,=U316,=V316,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Base Lighting,FOM,,,,,$,14.2212450454733,=M317,=N317,=O317,=P317,=Q317,=R317,=S317,=T317,=U317,=V317,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Base Lighting,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,4.06127126150672,=M318,=N318,=O318,=P318,=Q318,=R318,=S318,=T318,=U318,=V318,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,More Eff Lighting,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,More Eff Lighting,Available,,,,,Year,2000,=M320,=N320,=O320,=P320,=Q320,=R320,=S320,=T320,=U320,=V320,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,More Eff Lighting,Unavailable,,,,,Year,2101,=M321,=N321,=O321,=P321,=Q321,=R321,=S321,=T321,=U321,=V321,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,More Eff Lighting,Lifetime,,,,,Years,30,=M322,=N322,=O322,=P322,=Q322,=R322,=S322,=T322,=U322,=V322,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,More Eff Lighting,Market share,,,,,%,0.216,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,More Eff Lighting,Output,,,,,GJ,27.5,=M324,=N324,=O324,=P324,=Q324,=R324,=S324,=T324,=U324,=V324,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,More Eff Lighting,FCC,,,,,$,1288.00441028375,=M325,=N325,=O325,=P325,=Q325,=R325,=S325,=T325,=U325,=V325,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,More Eff Lighting,FOM,,,,,$,14.2212450454733,=M326,=N326,=O326,=P326,=Q326,=R326,=S326,=T326,=U326,=V326,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,More Eff Lighting,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,3.05600535952549,=M327,=N327,=O327,=P327,=Q327,=R327,=S327,=T327,=U327,=V327,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Most Eff Lighting,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Most Eff Lighting,Available,,,,,Year,2005,=M329,=N329,=O329,=P329,=Q329,=R329,=S329,=T329,=U329,=V329,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Most Eff Lighting,Unavailable,,,,,Year,2101,=M330,=N330,=O330,=P330,=Q330,=R330,=S330,=T330,=U330,=V330,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Most Eff Lighting,Lifetime,,,,,Years,30,=M331,=N331,=O331,=P331,=Q331,=R331,=S331,=T331,=U331,=V331,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Most Eff Lighting,Market share,,,,,%,0.353,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Most Eff Lighting,Output,,,,,GJ,27.5,=M333,=N333,=O333,=P333,=Q333,=R333,=S333,=T333,=U333,=V333,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Most Eff Lighting,FCC,,,,,$,1596.4630664837,=M334,=N334,=O334,=P334,=Q334,=R334,=S334,=T334,=U334,=V334,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Most Eff Lighting,FOM,,,,,$,25.0313707939953,=M335,=N335,=O335,=P335,=Q335,=R335,=S335,=T335,=U335,=V335,
CIMS.CAN.SK.Coal Mining.Lighting,Service,SK,Coal Mining,Lighting,Most Eff Lighting,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,2.52227230425958,=M336,=N336,=O336,=P336,=Q336,=R336,=S336,=T336,=U336,=V336,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,,Discount rate_financial,,,,,%,0.5,=M339,=N339,=O339,=P339,=Q339,=R339,=S339,=T339,=U339,=V339,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,,Heterogeneity,,,,,,10,=M340,=N340,=O340,=P340,=Q340,=R340,=S340,=T340,=U340,=V340,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff backward inclined fan,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff backward inclined fan,Available,,,,,Year,1940,=M342,=N342,=O342,=P342,=Q342,=R342,=S342,=T342,=U342,=V342,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff backward inclined fan,Unavailable,,,,,Year,2101,=M343,=N343,=O343,=P343,=Q343,=R343,=S343,=T343,=U343,=V343,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff backward inclined fan,Lifetime,,,,,Years,30,=M344,=N344,=O344,=P344,=Q344,=R344,=S344,=T344,=U344,=V344,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff backward inclined fan,Market share,,,,,%,0.25,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff backward inclined fan,Output,,,,,GJ,3691.603718496,=M346,=N346,=O346,=P346,=Q346,=R346,=S346,=T346,=U346,=V346,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff backward inclined fan,FCC,,,,,$,67770.4763362118,=M347,=N347,=O347,=P347,=Q347,=R347,=S347,=T347,=U347,=V347,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff backward inclined fan,FOM,,,,,$,625.687480940677,=M348,=N348,=O348,=P348,=Q348,=R348,=S348,=T348,=U348,=V348,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff backward inclined fan,Service requested,,,CIMS.CAN.SK.Coal Mining.Machine Drive,,GJ,2.13523967531545,=M349,=N349,=O349,=P349,=Q349,=R349,=S349,=T349,=U349,=V349,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,High Eff backward inclined fan,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,High Eff backward inclined fan,Available,,,,,Year,1940,=M351,=N351,=O351,=P351,=Q351,=R351,=S351,=T351,=U351,=V351,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,High Eff backward inclined fan,Unavailable,,,,,Year,2101,=M352,=N352,=O352,=P352,=Q352,=R352,=S352,=T352,=U352,=V352,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,High Eff backward inclined fan,Lifetime,,,,,Years,30,=M353,=N353,=O353,=P353,=Q353,=R353,=S353,=T353,=U353,=V353,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,High Eff backward inclined fan,Market share,,,,,%,0.25,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,High Eff backward inclined fan,Output,,,,,GJ,3691.603718496,=M355,=N355,=O355,=P355,=Q355,=R355,=S355,=T355,=U355,=V355,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,High Eff backward inclined fan,FCC,,,,,$,155433.338324815,=M356,=N356,=O356,=P356,=Q356,=R356,=S356,=T356,=U356,=V356,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,High Eff backward inclined fan,FOM,,,,,$,625.687480940677,=M357,=N357,=O357,=P357,=Q357,=R357,=S357,=T357,=U357,=V357,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,High Eff backward inclined fan,Service requested,,,CIMS.CAN.SK.Coal Mining.Machine Drive,,GJ,1.6005783850052,=M358,=N358,=O358,=P358,=Q358,=R358,=S358,=T358,=U358,=V358,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff radial fan,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff radial fan,Available,,,,,Year,1940,=M360,=N360,=O360,=P360,=Q360,=R360,=S360,=T360,=U360,=V360,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff radial fan,Unavailable,,,,,Year,2101,=M361,=N361,=O361,=P361,=Q361,=R361,=S361,=T361,=U361,=V361,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff radial fan,Lifetime,,,,,Years,30,=M362,=N362,=O362,=P362,=Q362,=R362,=S362,=T362,=U362,=V362,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff radial fan,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff radial fan,Output,,,,,GJ,3691.603718496,=M364,=N364,=O364,=P364,=Q364,=R364,=S364,=T364,=U364,=V364,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff radial fan,FCC,,,,,$,67770.4763362118,=M365,=N365,=O365,=P365,=Q365,=R365,=S365,=T365,=U365,=V365,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff radial fan,FOM,,,,,$,625.687480940677,=M366,=N366,=O366,=P366,=Q366,=R366,=S366,=T366,=U366,=V366,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,Low Eff radial fan,Service requested,,,CIMS.CAN.SK.Coal Mining.Machine Drive,,GJ,2.29224259261806,=M367,=N367,=O367,=P367,=Q367,=R367,=S367,=T367,=U367,=V367,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,High Eff radial fan,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,High Eff radial fan,Available,,,,,Year,1940,=M369,=N369,=O369,=P369,=Q369,=R369,=S369,=T369,=U369,=V369,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,High Eff radial fan,Unavailable,,,,,Year,2101,=M370,=N370,=O370,=P370,=Q370,=R370,=S370,=T370,=U370,=V370,
CIMS.CAN.SK.Coal Mining.Ventilation,Service,SK,Coal Mining,Ventilation,High Eff radial fan,Lifetime,,,,,Years,30,=M371,=N371,=O371,=P371,=Q371,=R371,=S371,=T371,=U371,=V371,
