,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN,Region,CAN,,,,Service requested,,,CIMS.CAN.AT,n/a,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT,Region,AT,,,,Service provided,,,,,unit,,,,,,,,,,,,
CIMS.CAN.AT,Region,AT,,,,Competition type,Region,,,,,,,,,,,,,,,,
CIMS.CAN.AT,Region,AT,,,,Attribute,Population,,,StatCan,persons,2348774,2338379,2358805,2368030,2447786,2439000,2448300,2440300,2413900,2501399.353,2586633.642,
CIMS.CAN.AT,Region,AT,,,,Attribute,GDP,,,StatCan,$ million,96105.52427,111971.05,119317.4471,120382.0623,123799.8635,139730.2388,154776.0477,170218.1303,188029.9661,207624.648,228260.2142,
CIMS.CAN.AT,Region,AT,Coal Mining,,,Service requested,,,CIMS.CAN.AT.Coal Mining,,tonne,1394816,3.50877E-06,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT,Region,AT,Natural Gas Extraction,,,Service requested,,,CIMS.CAN.AT.Natural Gas Extraction,,1000 m3,3821522.674,4408974.137,3592114.613,2270517.877,54658.09169,0,0,0,0,0,0,
CIMS.CAN.AT,Region,AT,Petroleum Crude,,,Service requested,,,CIMS.CAN.AT.Petroleum Crude,Statistics Canada: 25-10-0014-01 (Total net withdrawls),m3,8394200,17677600,15707850.75,11140769.48,11650597.33,10853873.38,9985519.814,9145515.501,8440043.485,7739923.196,6920055.168,
CIMS.CAN.AT,Region,AT,Mining,,,Service requested,,,CIMS.CAN.AT.Mining,,tonne,59112523.34,60375269.27,67901527.78,80675805.24,84467748.65,86553893.81,89097223.64,93200359.98,97303496.32,101406632.7,105509769,
CIMS.CAN.AT,Region,AT,Petroleum Refining,,,Service requested,,,CIMS.CAN.AT.Petroleum Refining,"Statistics Canada: 25-10-0014-01 (To refineries, Province)",m3 of RPP,18966200,25289153.42,23796026.8,22739530.95,21799376.46,20790206.33,20193949.23,20141251.36,20114970.76,20046190.08,19982522.45,
CIMS.CAN.AT,Region,AT,Industrial Minerals,,,Service requested,,,CIMS.CAN.AT.Industrial Minerals,,tonne,409237.7701,489320.9526,543627.2023,625133.6353,659675.0451,681039.8953,696945.8852,726606.5898,756267.2944,785927.9989,815588.7035,
CIMS.CAN.AT,Region,AT,Metal Smelting,,,Service requested,,,CIMS.CAN.AT.Metal Smelting,,tonne,541176.8335,474914.1108,519939.8281,662521.2655,767581.272,852272.5017,935891.6905,1001745.63,1067599.57,1133453.51,1199307.45,
CIMS.CAN.AT,Region,AT,Pulp and Paper,,,Service requested,,,CIMS.CAN.AT.Pulp and Paper,,tonne,3026568.101,2983233.915,2438366.335,2797583.62,2978311.087,2978534.852,3049542.92,3059015.635,3068488.35,3077961.065,3087433.779,
CIMS.CAN.AT,Region,AT,Light Industrial,,,Service requested,,,CIMS.CAN.AT.Light Industrial,,$ million GDP,5396.052974,5714.302974,5739.014306,6545.096288,7159.085179,7571.838626,7979.388601,8302.972258,8626.555915,8950.139573,9273.72323,
CIMS.CAN.AT,Region,AT,Residential,,,Service requested,,,CIMS.CAN.AT.Residential,Census,household,893410,929000,963259,1013416.691,1053469.254,1059321.744,1057108.066,1083799.339,1100963.637,1118128.078,1135292.655,
CIMS.CAN.AT,Region,AT,Commercial,,,Service requested,,,CIMS.CAN.AT.Commercial,,m2,41802000,45052000,47747381.83,51336895.95,56123784.32,61079232.39,66058908.56,69428958.02,72799007.48,76169056.94,79539106.39,
CIMS.CAN.AT,Region,AT,Transportation Personal,,,Service requested,,,CIMS.CAN.AT.Transportation Personal,,pkm,49529233865,57730664876,59383278114,60140155678,61894466557,62964893534,63440638858,64478783117,65516927376,66555071635,67593215894,
CIMS.CAN.AT,Region,AT,Transportation Freight,,,Service requested,,,CIMS.CAN.AT.Transportation Freight,,k*tkm,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
CIMS.CAN.AT,Region,AT,Waste,,,Service requested,,,CIMS.CAN.AT.Waste,,tonne,72843080.03,57012950.81,52769736.04,52421139.12,51688499.48,50464735.44,48652781.93,46236389.1,43330298.37,43330298.37,43330298.37,
CIMS.CAN.AT,Region,AT,Agriculture,,,Service requested,,,CIMS.CAN.AT.Agriculture,,tCO2e,748087.2,708234.0955,644558.0588,640823.3013,632974.0311,619863.0088,600450.3101,574561.8388,543426.8987,543426.8987,543426.8987,
CIMS.CAN.AT.Coal Mining,Sector,AT,,,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Coal Mining,Sector,AT,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Coal Mining,Sector,AT,Coal Mining,,,Price multiplier,,,CIMS.CAN.AT.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Coal Mining,Sector,AT,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Coal Mining,Sector,AT,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
