CIMS.CAN.SK.Chemical Products.Chemical Product.Ammonia Methanol.Ammonia Synthesis,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK,Region,SK,Chemical Products,,,Service requested,,,CIMS.CAN.SK.Chemical Products,,tonne,700000,700000,755248.973305955,758303.388090349,792351.12936345,833855.23613963,874640.657084189,899589.32238193,924537.987679671,949486.652977412,974435.318275153,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.CAN.SK.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1.02504943978272,1.11911353386197,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.CAN.SK.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.00398172643318,1.00770540846205,0.98543751863212,0.94747956925584,0.94097280286954,0.9099685360173,0.85974547700378,0.85752824132152,0.87125772534436,0.88717016090188,0.89691579876092,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.CAN.SK.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.63993044524451,0.720980621653,0.79985634660135,0.90352294300966,1.19343520811206,1.1608730190652,1.12441572399752,1.12532494240017,1.12718164522093,1.1326100300523,1.13865716271622,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products,Sector,SK,Chemical Products,,,Service requested,,,CIMS.CAN.SK.Chemical Products.Chemical Product,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Chemical Products.Chemical Product,Service,SK,Chemical Products,Chemical Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Chemical Product,Service,SK,Chemical Products,Chemical Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Chemical Product,Service,SK,Chemical Products,Chemical Product,,Service requested,,,CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali,,tonne,0.07526789163332,0.0700779582796,0.06215600597551,0.05476008639277,0.04895543088768,0.04369082413853,0.03892632232068,0.03462346811237,0.03462346811237,0.03462346811237,0.03462346811237,
CIMS.CAN.SK.Chemical Products.Chemical Product,Service,SK,Chemical Products,Chemical Product,,Service requested,,,CIMS.CAN.SK.Chemical Products.Chemical Product.Sodium Chlorate,,tonne,0.01901162237058,0.0209964406289,0.02235017400806,0.02379012602327,0.02507274147763,0.02637907177116,0.02770645578708,0.02905203072098,0.02905203072098,0.02905203072098,0.02905203072098,
CIMS.CAN.SK.Chemical Products.Chemical Product,Service,SK,Chemical Products,Chemical Product,,Service requested,,,CIMS.CAN.SK.Chemical Products.Chemical Product.Hydrogen Peroxide,,tonne,0.00342237602609,0.00377967296219,0.00402336519278,0.00428257806581,0.00451346800755,0.00474862697461,0.0049875759262,0.00522979951477,0.00522979951477,0.00522979951477,0.00522979951477,
CIMS.CAN.SK.Chemical Products.Chemical Product,Service,SK,Chemical Products,Chemical Product,,Service requested,,,CIMS.CAN.SK.Chemical Products.Chemical Product.Ammonia Methanol,,tonne,0.26232976505523,0.24424138808876,0.23919056456168,0.23352702562583,0.22827001683519,0.2227476856952,0.21699079363311,0.21102964653374,0.21102964653374,0.21102964653374,0.21102964653374,
CIMS.CAN.SK.Chemical Products.Chemical Product,Service,SK,Chemical Products,Chemical Product,,Service requested,,,CIMS.CAN.SK.Chemical Products.Chemical Product.Other Petrochemicals,,tonne,0.63996834491479,0.66090454004055,0.67227989026198,0.68364018389234,0.69318834279196,0.7024337914205,0.71138885233293,0.72006505511814,0.72006505511814,0.72006505511814,0.72006505511814,
CIMS.CAN.SK.Chemical Products.Chemical Product,Service,SK,Chemical Products,Chemical Product,,Service requested,,,CIMS.CAN.SK.Chemical Products.HVAC,,GJ,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,
CIMS.CAN.SK.Chemical Products.Chemical Product,Service,SK,Chemical Products,Chemical Product,,Service requested,,,CIMS.CAN.SK.Chemical Products.Lighting,,GJ,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali,Service,SK,Chemical Products,Chlor Alkali,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali,Service,SK,Chemical Products,Chlor Alkali,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali,Service,SK,Chemical Products,Chlor Alkali,,Service requested,,,CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,,tonne,0.49654855039116,0.4738666786812,0.4738666786812,0.4738666786812,0.4738666786812,0.4738666786812,0.4738666786812,0.4738666786812,0.4738666786812,0.4738666786812,0.4738666786812,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali,Service,SK,Chemical Products,Chlor Alkali,,Service requested,,,CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali.Caustic Sodium,,tonne,0.50345144960884,0.5261333213188,0.5261333213188,0.5261333213188,0.5261333213188,0.5261333213188,0.5261333213188,0.5261333213188,0.5261333213188,0.5261333213188,0.5261333213188,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,SK,Chemical Products,Chlorine Electrolysis,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,SK,Chemical Products,Chlorine Electrolysis,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,SK,Chemical Products,Chlorine Electrolysis,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,SK,Chemical Products,Chlorine Electrolysis,,Heterogeneity,,,,,,8,8,8,8,8,8,8,8,8,8,8,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,SK,Chemical Products,Chlorine Electrolysis,Caustic mercury cell,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,SK,Chemical Products,Chlorine Electrolysis,Caustic mercury cell,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,SK,Chemical Products,Chlorine Electrolysis,Caustic mercury cell,Unavailable,,,,,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,SK,Chemical Products,Chlorine Electrolysis,Caustic mercury cell,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,SK,Chemical Products,Chlorine Electrolysis,Caustic mercury cell,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,SK,Chemical Products,Chlorine Electrolysis,Caustic mercury cell,Output,,,,,tonne,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,SK,Chemical Products,Chlorine Electrolysis,Caustic mercury cell,FCC,,,,,$,143021490.685743,143021490.685743,143021490.685743,143021490.685743,143021490.685743,143021490.685743,143021490.685743,143021490.685743,143021490.685743,143021490.685743,143021490.685743,
CIMS.CAN.SK.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,Service,SK,Chemical Products,Chlorine Electrolysis,Caustic mercury cell,FOM,,,,,$,5937173.53414533,5937173.53414533,5937173.53414533,5937173.53414533,5937173.53414533,5937173.53414533,5937173.53414533,5937173.53414533,5937173.53414533,5937173.53414533,5937173.53414533,
