,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC.Chemical Products,Sector,QC,Chemical Products,,,tax,CH4,Combustion,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Chemical Products,Sector,QC,Chemical Products,,,tax,CH4,Process,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Chemical Products,Sector,QC,Chemical Products,,,tax,CO2,Combustion,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Chemical Products,Sector,QC,Chemical Products,,,tax,CO2,Process,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Chemical Products,Sector,QC,Chemical Products,,,tax,N2O,Combustion,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Chemical Products,Sector,QC,Chemical Products,,,tax,N2O,Process,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Sector,QC,Electricity,Base Load,,tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Sector,QC,Electricity,Base Load,,tax,CO2,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Sector,QC,Electricity,Base Load,,tax,CH4,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Sector,QC,Electricity,Base Load,,tax,CH4,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Sector,QC,Electricity,Base Load,,tax,N2O,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Electricity.Utility Generation.Base Load,Sector,QC,Electricity,Base Load,,tax,N2O,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Sector,QC,Electricity,Shoulder Load,,tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Sector,QC,Electricity,Shoulder Load,,tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Sector,QC,Electricity,Shoulder Load,,tax,CO2,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Sector,QC,Electricity,Shoulder Load,,tax,CH4,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Sector,QC,Electricity,Shoulder Load,,tax,N2O,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Electricity.Utility Generation.Shoulder Load,Sector,QC,Electricity,Shoulder Load,,tax,N2O,Process,,Govt of Canada,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,tax,CH4,Combustion,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,tax,CH4,Process,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,tax,CH4,Process,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,tax,CO2,Combustion,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,tax,N2O,Combustion,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,tax,N2O,Process,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Hydrogen,Sector,QC,Hydrogen,,,tax,CH4,Combustion,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Hydrogen,Sector,QC,Hydrogen,,,tax,CH4,Process,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
CIMS.CAN.QC.Hydrogen,Sector,QC,Hydrogen,,,tax,CH4,Process,,Govt of Quebec,$/tCO2e,0,0,0,0,30,68.3416433308258,100.321349739947,82.639006798408,67.7589212708769,55.5794083556033,45.7890617457793,
