,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB,Region,MB,Commercial,,,Service requested,,,CIMS.CAN.MB.Commercial,,m2,25694400,26727200,27743308.5,29817133.77,32526834.59,35348881.13,38190381.08,40092240.44,41994099.8,43895959.16,45797818.52,
CIMS.CAN.MB.Commercial,Sector,MB,,,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.MB.Commercial,Sector,MB,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.CAN.MB.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.CAN.MB.Electricity,CER,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.CAN.MB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.998078967,0.998078967,0.973844617,0.925689565,0.825013743,0.717727913,0.597378511,0.647614159,0.701407837,0.757914585,0.804920726,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.CAN.MB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.980173175,0.980173175,0.85146251,0.80565002,0.966778311,0.964275477,0.981732707,0.9850572,0.986050677,0.98896501,0.990579187,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1.363030642,1.03252041,1.005692588,0.909455604,0.917742533,0.921395662,0.923682996,0.925017684,0.926400308,0.926400308,0.926400308,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Shell,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Lighting,,m2,0.737590744,0.737590744,0.737590744,0.737590744,0.737590744,0.737590744,0.737590744,0.737590744,0.737590744,0.737590744,0.737590744,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Refrigeration,,unit,0.030176376,0.030176376,0.030176376,0.030176376,0.030176376,0.030176376,0.030176376,0.030176376,0.030176376,0.030176376,0.030176376,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Cooking,,unit,0.029408271,0.029408271,0.029408271,0.029408271,0.029408271,0.029408271,0.029408271,0.029408271,0.029408271,0.029408271,0.029408271,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Hot Water,,unit,2.032513829,2.032513829,2.032513829,2.032513829,2.032513829,2.032513829,2.032513829,2.032513829,2.032513829,2.032513829,2.032513829,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Plug Load,,unit,3.772046994,5.316579975,6.504129978,7.50609025,8.389223741,9.187859331,9.922421233,10.60623059,11.24854708,11.24854708,11.24854708,
CIMS.CAN.MB.Commercial.Buildings.Shell,Service,MB,Commercial,Shell,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell,Service,MB,Commercial,Shell,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
