,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK.Petroleum Crude.Steam.Boilers,Service,SK,Petroleum Crude,Boilers,Petcoke CCS,DIC_initial,,,,,$,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,
CIMS.CAN.SK.Petroleum Crude.Steam.Boilers,Service,SK,Petroleum Crude,Boilers,Petcoke CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.SK.Petroleum Crude.Steam.Boilers,Service,SK,Petroleum Crude,Boilers,Petcoke CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.SK.Petroleum Crude.Steam.Boilers,Service,SK,Petroleum Crude,Boilers,NG CCS,DIC_initial,,,,,$,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,
CIMS.CAN.SK.Petroleum Crude.Steam.Boilers,Service,SK,Petroleum Crude,Boilers,NG CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.SK.Petroleum Crude.Steam.Boilers,Service,SK,Petroleum Crude,Boilers,NG CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.SK.Petroleum Crude.Steam.Cogenerators,Service,SK,Petroleum Crude,Cogenerators,BPST NG 30 MW CCS,DIC_initial,,,,,$,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,
CIMS.CAN.SK.Petroleum Crude.Steam.Cogenerators,Service,SK,Petroleum Crude,Cogenerators,BPST NG 30 MW CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.SK.Petroleum Crude.Steam.Cogenerators,Service,SK,Petroleum Crude,Cogenerators,BPST NG 30 MW CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.SK.Petroleum Crude.Steam.Cogenerators,Service,SK,Petroleum Crude,Cogenerators,Petcoke CCS,DIC_initial,,,,,$,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,
CIMS.CAN.SK.Petroleum Crude.Steam.Cogenerators,Service,SK,Petroleum Crude,Cogenerators,Petcoke CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.SK.Petroleum Crude.Steam.Cogenerators,Service,SK,Petroleum Crude,Cogenerators,Petcoke CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,SK,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,DIC_initial,,,,,$,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,SK,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.SK.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,SK,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Steam.Boilers,Service,SK,Petroleum Refining,Boilers,Still Gas fired Eff CCS,DIC_initial,,,,,$,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Steam.Boilers,Service,SK,Petroleum Refining,Boilers,Still Gas fired Eff CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Steam.Boilers,Service,SK,Petroleum Refining,Boilers,Still Gas fired Eff CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Steam.Cogenerators,Service,SK,Petroleum Refining,Cogenerators,Still Gas fired CCS,DIC_initial,,,,,$,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Steam.Cogenerators,Service,SK,Petroleum Refining,Cogenerators,Still Gas fired CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Steam.Cogenerators,Service,SK,Petroleum Refining,Cogenerators,Still Gas fired CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Heater,Service,SK,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_initial,,,,,$,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Heater,Service,SK,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.SK.Petroleum Refining.Still Gas.Heater,Service,SK,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.SK.Commercial.Buildings.Shell.Wholesale,Service,SK,Commercial,Wholesale,LEED,DIC_initial,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
