CIMS.CAN.MB.Biodiesel.Steam,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.CAN.MB.Biodiesel,JCIMS,,1.17749153483372,1.46467821526608,1.90412956658305,2.09077260001697,2.19835207937599,2.84073688650117,2.726583097713,2.62495952298829,2.52803963524,2.52778540150548,2.5277550274163,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.52530198512148,0.61275097987025,0.86762726309635,0.87089781049733,1.01259726587591,1.12048920042915,1.21404853112236,1.29130664015678,1.34708798783345,1.35686559777483,1.37363380990498,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.CAN.MB.Electricity,CER,,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.CAN.MB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.986093329895,0.98453121428434,1.0403244318848,1.10214813999191,1.21079307599774,1.27784655212994,1.34932927368762,1.34754650216828,1.33147469266986,1.31179841634557,1.29422196667178,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
