CIMS.CAN.AT.Ethanol.Steam,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.CAN.AT.Biodiesel,JCIMS,,1.18592929652273,1.46417075742694,1.89185823192972,2.06650575664782,2.17459004521625,2.81953641343174,2.70283323598518,2.60320210994221,2.50726630616592,2.50562992999125,2.50554222939722,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1.02504943978272,1.11911353386197,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.60099253449443,0.70254115380264,0.92758573567771,0.96726374057168,1.11685841492921,1.22470321373155,1.31802145434989,1.3958493291896,1.45246438412384,1.46300685078525,1.48108676176689,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.CAN.AT.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.00384190278173,0.99646288550503,0.98699101901943,0.96385466582835,0.9536059657598,0.91278192103617,0.8772822357015,0.87513862673514,0.88476647517012,0.89501420276445,0.90018147729967,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.CAN.AT.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.24940890038859,1.2816526495917,1.35994008939995,1.31264190533251,1.11333005919353,1.00702147268017,0.93906734216933,0.94226096490713,0.95310862495077,0.96725759607783,0.97859564345867,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Emissions_biomass,CO2,Combustion,,,tCO2,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,0.00000470021974,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,0.00000094004395,
CIMS.CAN.AT.Ethanol,Sector,AT,Ethanol,,,Service requested,,,CIMS.CAN.AT.Ethanol.Production,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol.Production,Service,AT,Ethanol,Production,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Ethanol.Production,Service,AT,Ethanol,Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Ethanol.Production,Service,AT,Ethanol,Production,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AT.Ethanol.Production,Service,AT,Ethanol,Production,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AT.Ethanol.Production,Service,AT,Ethanol,Production,Corn,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Ethanol.Production,Service,AT,Ethanol,Production,Corn,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Ethanol.Production,Service,AT,Ethanol,Production,Corn,Service requested,,,CIMS.CAN.AT.Ethanol.Production.Corn,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol.Production,Service,AT,Ethanol,Production,Cellulosic,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Ethanol.Production,Service,AT,Ethanol,Production,Cellulosic,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Ethanol.Production,Service,AT,Ethanol,Production,Cellulosic,Service requested,,,CIMS.CAN.AT.Ethanol.Production.Cellulosic,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Ethanol.Production.Corn,Service,AT,Ethanol,Corn,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Ethanol.Production.Corn,Service,AT,Ethanol,Corn,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Ethanol.Production.Corn,Service,AT,Ethanol,Corn,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AT.Ethanol.Production.Corn,Service,AT,Ethanol,Corn,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AT.Ethanol.Production.Corn,Service,AT,Ethanol,Corn,Corn ethanol,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Ethanol.Production.Corn,Service,AT,Ethanol,Corn,Corn ethanol,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AT.Ethanol.Production.Corn,Service,AT,Ethanol,Corn,Corn ethanol,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Ethanol.Production.Corn,Service,AT,Ethanol,Corn,Corn ethanol,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Ethanol.Production.Corn,Service,AT,Ethanol,Corn,Corn ethanol,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AT.Ethanol.Production.Corn,Service,AT,Ethanol,Corn,Corn ethanol,Output,,,,,GJ,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,
CIMS.CAN.AT.Ethanol.Production.Corn,Service,AT,Ethanol,Corn,Corn ethanol,FCC,,,,,$,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,110645807.959587,
