,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT,Region,AT,Residential,,,Service requested,,,CIMS.CAN.AT.Residential,annual_region,household,934633,989381,1044483,1091594,1129615,1161059.85892067,1193380.04186992,1226599.91506153,1260744.52298655,1295839.60729432,1331911.62619916,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Service provided,,,,constant_tech,household,,,,,,,,,,,,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.CAN.AT.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.40455372818981,0.70253990609176,1.21601504218643,1.40753916580988,1.60691048870591,1.76315021714636,1.90645525703219,2.02950011675029,2.10530645681148,2.12058746705558,2.14679379179875,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.CAN.AT.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.74319302213605,1.63482293163703,1.43617598420009,1.37819485675593,1.26708879793465,1.16382035512495,1.09480860249257,1.13759595819094,1.17147489757802,1.20368720113314,1.23022437213681,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.CAN.AT.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,2.68330517439303,2.66398836487979,3.48955841076595,4.32495522859354,3.11091290291556,2.12337084553362,1.56248989275079,1.62840151611853,1.74325298416251,1.8633949268097,1.9586688793177,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
