,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,<1960,Service requested,,,CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,1961-1980,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,1961-1980,Market share,,,,annual_region_tech,%,0.31538417566983,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,1961-1980,Available,,,,constant_tech,Year,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,1961-1980,Unavailable,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,1961-1980,Lifetime,,,,constant_tech,Years,185,185,185,185,185,185,185,185,185,185,185,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,1961-1980,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,1961-1980,Service requested,,,CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.1961-1980 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,1981-2000,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,1981-2000,Market share,,,,annual_region_tech,%,0.29643058379676,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,1981-2000,Available,,,,constant_tech,Year,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,1981-2000,Unavailable,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,1981-2000,Lifetime,,,,constant_tech,Years,275,275,275,275,275,275,275,275,275,275,275,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,1981-2000,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,1981-2000,Service requested,,,CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,2001-2020,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,2001-2020,Market share,,,,annual_region_tech,%,0,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,2001-2020,Available,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,2001-2020,Unavailable,,,,constant_tech,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,2001-2020,Lifetime,,,,constant_tech,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,2001-2020,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,2001-2020,Service requested,,,CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,2021-2035,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,2021-2035,Market share,,,,annual_region_tech,%,0,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,2021-2035,Available,,,,constant_tech,Year,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,2021-2035,Unavailable,,,,constant_tech,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,2021-2035,Lifetime,,,,constant_tech,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,2021-2035,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,2021-2035,Service requested,,,CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,>2035,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,>2035,Market share,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,>2035,Available,,,,constant_tech,Year,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,>2035,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,>2035,Lifetime,,,,constant_tech,Years,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,>2035,Retrofit_existing_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage,Service,QC,Residential,Vintage,>2035,Service requested,,,CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.>2035 Bldg Code,annual_tech,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,,Service provided,,,,constant_tech,m2,,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,,Discount rate_financial,,,,constant_tech,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,,Heterogeneity,,,,constant_tech,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Reference,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Reference,Available,,,,constant_tech,Year,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Reference,Unavailable,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Reference,Lifetime,,,,constant_tech,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Reference,Market share,,,,annual_tech,%,1,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Reference,Service requested,,,CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),annual_region_tech,GJ,0.44871705534875,0.44808202434812,0.41118113931328,0.4612257142652,0.45720658318076,0.45720658318076,0.45720658318076,0.45720658318076,0.45720658318076,0.45720658318076,0.45720658318076,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Average,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Average,Available,,,,constant_tech,Year,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Average,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Average,Lifetime,,,,constant_tech,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Average,Market share,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Average,FCC,,,,constant_tech,$,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Average,Market share new_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Average,Service requested,,,CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),annual_region_tech,GJ,0.31410193874413,0.31365741704368,0.28782679751929,0.32285799998564,0.32004460822653,0.32004460822653,0.32004460822653,0.32004460822653,0.32004460822653,0.32004460822653,0.32004460822653,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Deep,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Deep,Available,,,,constant_tech,Year,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Deep,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Deep,Lifetime,,,,constant_tech,Years,105,105,105,105,105,105,105,105,105,105,105,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Deep,Market share,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Deep,FCC,,,,constant_tech,$,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,
CIMS.CAN.QC.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code,Service,QC,Residential,<1960 Bldg Code,Retrofit Deep,Market share new_max,,,,constant_tech,%,0,0,0,0,0,0,0,0,0,0,0,
