,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,service_provide,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,is_supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,lcc_financial,,,,CER,$/GJ,18.9103146338624,18.7264850950294,20.2959350327548,23.206499725753,22.7939669281076,22.1323917681046,21.3133300476869,19.5713965534617,18.8787208961489,19.3283378892168,19.6929134739199,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Electricity,Sector,ON,,Electricity,,emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,service_provide,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,is_supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,lcc_financial,,,,AFDC 2023,$/GJ,33.8711713221607,33.8711713221607,37.2126816380449,36.6691828646914,42.938526137007,49.2078694093225,49.2078694093225,49.2078694093225,49.2078694093225,49.2078694093225,49.2078694093225,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,emissions_biomass,CO2,Combustion,,,tCO2,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Biodiesel,Sector,ON,,Biodiesel,,emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,service_provide,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,is_supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,lcc_financial,,,,AFDC 2023,$/GJ,18.2157010756747,26.2537591430284,36.0407624080015,33.5016040762408,37.7561804113984,42.0107567465559,42.0107567465559,42.0107567465559,42.0107567465559,42.0107567465559,42.0107567465559,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,emissions_biomass,CO2,Combustion,,,tCO2,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Ethanol,Sector,ON,,Ethanol,,emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,service_provide,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,is_supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,lcc_financial,,,,,$/GJ,70.4225352112676,63.3802816901409,57.0422535211268,51.3380281690141,46.2042253521127,41.5838028169014,37.4254225352113,33.6828802816901,30.3145922535211,27.283133028169,24.5548197253521,Temporarily use $10.00-3.50/kg
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Hydrogen,Sector,ON,,Hydrogen,,emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
