,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK,Region,SK,Natural Gas Production,,,Service requested,,,CIMS.CAN.SK.Natural Gas Production,ES,1000 m3,6251000,7998052.67392269,5803477.44008671,4975272.3247907,4024424.35004506,4706691.2879357,5152846.4541812,5177161.31352647,4938988.42510106,4806950.53674824,5128987.52982718,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,,,,Service provided,,,CIMS.CAN.SK.Natural Gas Production,ES,1000 m3,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,,,,Competition type,Sector,,CIMS.CAN.SK.Natural Gas Production,ES,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.CAN.SK.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.44102065922598,0.51474462579061,0.7067725739949,0.72108643300882,0.83694276135222,0.9220396695699,0.99586419799345,1.05595892852088,1.10194114572587,1.10993939884563,1.1236560848033,
