,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,MB,Natural Gas Extraction,Conventional Production,Raw NG Eff,FIC,,,,,$,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,6.108445298,
CIMS.CAN.MB.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,MB,Natural Gas Extraction,Conventional Production,Raw NG basic LDAR,FIC,,,,,$,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,7.330134357,
CIMS.CAN.MB.Natural Gas Extraction.Natural Gas.Exploration and Production.Conventional Production,Service,MB,Natural Gas Extraction,Conventional Production,Raw NG aggresive LDAR,FIC,,,,,$,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,8.551823417,
CIMS.CAN.MB.Natural Gas Extraction.Direct Heat,Service,MB,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,FIC,,,,,$,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,
CIMS.CAN.MB.Natural Gas Extraction.Direct Heat,Service,MB,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,FIC,,,,,$,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,
CIMS.CAN.MB.Natural Gas Extraction.Direct Drive Small,Service,MB,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor lean burn retro,FIC,,,,,$,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,4.886756238,
CIMS.CAN.MB.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,MB,Petroleum Crude,Onshore,Onshore Leak Detection,FIC,,,,,$,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,61.08445298,
CIMS.CAN.MB.Petroleum Crude.Steam.Cogenerators,Service,MB,Petroleum Crude,Cogenerators,SCGT reg burner,FIC,,,,,$,-22447316.22,-22447316.22,-22447316.22,-22447316.22,-22447316.22,-22447316.22,-22447316.22,-22447316.22,-22447316.22,-22447316.22,-22447316.22,
CIMS.CAN.MB.Petroleum Crude.Steam.Cogenerators,Service,MB,Petroleum Crude,Cogenerators,BPST NG 30 MW CCS,DIC_initial,,,,,$,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,
CIMS.CAN.MB.Petroleum Crude.Steam.Cogenerators,Service,MB,Petroleum Crude,Cogenerators,BPST NG 30 MW CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.MB.Petroleum Crude.Steam.Cogenerators,Service,MB,Petroleum Crude,Cogenerators,BPST NG 30 MW CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.MB.Petroleum Crude.Steam.Cogenerators,Service,MB,Petroleum Crude,Cogenerators,Petcoke CCS,DIC_initial,,,,,$,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,6108445.298,
CIMS.CAN.MB.Petroleum Crude.Steam.Cogenerators,Service,MB,Petroleum Crude,Cogenerators,Petcoke CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
