,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK.Natural Gas Production,Sector,SK,,Natural Gas Production,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.8610888910728,18.8610888910728,23.2050300885577,26.1899489808586,31.1259460301684,32.2829854920822,33.9368330352557,33.7982800848772,35.5616791864593,38.783717734787,39.9025984480689,
CIMS.CAN.SK.Petroleum Crude,Sector,SK,,Petroleum Crude,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.8610888910728,18.8610888910728,23.2050300885577,26.1899489808586,31.1259460301684,32.2829854920822,33.9368330352557,33.7982800848772,35.5616791864593,38.783717734787,39.9025984480689,
CIMS.CAN.SK.Coal Mining,Sector,SK,,Coal Mining,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.8610888910728,18.8610888910728,23.2050300885577,26.1899489808586,31.1259460301684,32.2829854920822,33.9368330352557,33.7982800848772,35.5616791864593,38.783717734787,39.9025984480689,
CIMS.CAN.SK.Mining,Sector,SK,,Mining,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.8610888910728,18.8610888910728,23.2050300885577,26.1899489808586,31.1259460301684,32.2829854920822,33.9368330352557,33.7982800848772,35.5616791864593,38.783717734787,39.9025984480689,
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,Price multiplier,,,CIMS.CAN.SK.Electricity,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.8610888910728,18.8610888910728,23.2050300885577,26.1899489808586,31.1259460301684,32.2829854920822,33.9368330352557,33.7982800848772,35.5616791864593,38.783717734787,39.9025984480689,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.8610888910728,18.8610888910728,23.2050300885577,26.1899489808586,31.1259460301684,32.2829854920822,33.9368330352557,33.7982800848772,35.5616791864593,38.783717734787,39.9025984480689,
CIMS.CAN.SK.Hydrogen,Sector,SK,,Hydrogen,,Price multiplier,,,CIMS.CAN.SK.Electricity,Petroleum Refining,,18.8610888910728,18.8610888910728,23.2050300885577,26.1899489808586,31.1259460301684,32.2829854920822,33.9368330352557,33.7982800848772,35.5616791864593,38.783717734787,39.9025984480689,Use petroleum refining sector as proxy
CIMS.CAN.SK.Petroleum Refining,Sector,SK,,Petroleum Refining,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.8610888910728,18.8610888910728,23.2050300885577,26.1899489808586,31.1259460301684,32.2829854920822,33.9368330352557,33.7982800848772,35.5616791864593,38.783717734787,39.9025984480689,
CIMS.CAN.SK.Light Industrial,Sector,SK,,Light Industrial,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.8610888910728,18.8610888910728,23.2050300885577,26.1899489808586,31.1259460301684,32.2829854920822,33.9368330352557,33.7982800848772,35.5616791864593,38.783717734787,39.9025984480689,
CIMS.CAN.SK.Residential,Sector,SK,,Residential,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,36.4289303385107,36.4289303385107,45.4044089095362,51.2970831982648,60.3186477669687,61.6611644588911,63.5562125529121,63.3708953845256,65.2694590509378,68.9019976930136,70.1581818764233,
CIMS.CAN.SK.Commercial,Sector,SK,,Commercial,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,28.6106692163884,28.6106692163884,31.0100868553851,35.040530751533,41.4272164209889,42.6008813570739,44.2687589893491,44.1182151831531,45.8468879465051,49.0720922419909,50.1899299338514,
CIMS.CAN.SK.Transportation Personal,Sector,SK,,Transportation Personal,,Price multiplier,,,CIMS.CAN.SK.Electricity,Residential,,36.4289303385107,36.4289303385107,45.4044089095362,51.2970831982648,60.3186477669687,61.6611644588911,63.5562125529121,63.3708953845256,65.2694590509378,68.9019976930136,70.1581818764233,
CIMS.CAN.SK.Transportation Freight,Sector,SK,,Transportation Freight,,Price multiplier,,,CIMS.CAN.SK.Electricity,Commercial,,28.6106692163884,28.6106692163884,31.0100868553851,35.040530751533,41.4272164209889,42.6008813570739,44.2687589893491,44.1182151831531,45.8468879465051,49.0720922419909,50.1899299338514,
CIMS.CAN.SK.Waste,Sector,SK,,Waste,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.8610888910728,18.8610888910728,23.2050300885577,26.1899489808586,31.1259460301684,32.2829854920822,33.9368330352557,33.7982800848772,35.5616791864593,38.783717734787,39.9025984480689,
