,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT.Petroleum Crude.Still Gas Steam,Service,AT,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_initial,,,,,$,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,
CIMS.CAN.AT.Petroleum Crude.Still Gas Steam,Service,AT,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_slope,,,,,,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,
CIMS.CAN.AT.Petroleum Crude.Still Gas Steam,Service,AT,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.AT.Petroleum Crude.Still Gas Steam,Service,AT,Petroleum Crude,Still Gas Steam,Boiler CCS,dic_min,,,,,,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,
CIMS.CAN.AT.Petroleum Crude.Still Gas Steam,Service,AT,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_initial,,,,,$,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,7162776.6536,
CIMS.CAN.AT.Petroleum Crude.Still Gas Steam,Service,AT,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_slope,,,,,,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,6.0633,
CIMS.CAN.AT.Petroleum Crude.Still Gas Steam,Service,AT,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_x50,,,,,,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,0.2898,
CIMS.CAN.AT.Petroleum Crude.Still Gas Steam,Service,AT,Petroleum Crude,Still Gas Steam,Cogen CCS,dic_min,,,,,,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,-55072.8918,
CIMS.CAN.AT.Petroleum Crude.Steam,Service,AT,Petroleum Crude,Steam,Boiler NG CCS,dic_initial,,,,,$,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,5968943.9819,
