,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression,Lifetime,,,,,Years,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression,FCC,,,,,$,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression,FOM,,,,,$,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Heat,,GJ,0.153579511,0.153579511,0.153579511,0.153579511,0.153579511,0.153579511,0.153579511,0.153579511,0.153579511,0.153579511,0.153579511,Assumes 50% reduction from coal bed methane tech
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Drive Small,,GJ,0.313482005,0.313482005,0.313482005,0.313482005,0.313482005,0.313482005,0.313482005,0.313482005,0.313482005,0.313482005,0.313482005,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Drive Large,,GJ,0.017272828,0.017272828,0.017272828,0.017272828,0.017272828,0.017272828,0.017272828,0.017272828,0.017272828,0.017272828,0.017272828,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Flaring,,tCO2e,0.001952094,0.002303339,0.001603204,0.001188738,0.000957958,0.00066508,0.000526093,0.000444716,0.000372598,0.000332733,0.000333887,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Venting.Point Venting,,tCO2e,0.001952094,0.002303339,0.001603204,0.001188738,0.000957958,0.00066508,0.000526093,0.000444716,0.000372598,0.000332733,0.000333887,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression Eff,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression Eff,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression Eff,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression Eff,Lifetime,,,,,Years,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression Eff,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression Eff,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression Eff,FCC,,,,,$,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression Eff,FOM,,,,,$,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Heat,,GJ,0.115184633,0.115184633,0.115184633,0.115184633,0.115184633,0.115184633,0.115184633,0.115184633,0.115184633,0.115184633,0.115184633,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Drive Small,,GJ,0.235111503,0.235111503,0.235111503,0.235111503,0.235111503,0.235111503,0.235111503,0.235111503,0.235111503,0.235111503,0.235111503,Assumes 50% reduction from coal bed methane tech
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Drive Large,,GJ,0.01295462,0.01295462,0.01295462,0.01295462,0.01295462,0.01295462,0.01295462,0.01295462,0.01295462,0.01295462,0.01295462,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Flaring,,tCO2e,0.001952094,0.002303339,0.001603204,0.001188738,0.000957958,0.00066508,0.000526093,0.000444716,0.000372598,0.000332733,0.000333887,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,Service,BC,Natural Gas Production,Compression,Extraction Compression Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Venting.Point Venting,,tCO2e,0.001952094,0.002303339,0.001603204,0.001188738,0.000957958,0.00066508,0.000526093,0.000444716,0.000372598,0.000332733,0.000333887,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,,Discount rate_financial,,,,,%,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport,Unavailable,,,,,Year,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport,Lifetime,,,,,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport,FCC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,Assumes 50% reduction from coal bed methane tech
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport,FOM,,,,,$,13,13,13,13,13,13,13,13,13,13,13,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport,Service requested,,,CIMS.CAN.BC.Natural Gas Production.OG Liquid Fuel Blend.Diesel Blend,,GJ,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport,Service requested,,,CIMS.CAN.BC.Natural Gas Production.OG Liquid Fuel Blend.Gasoline Blend,,GJ,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport Eff,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport Eff,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport Eff,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport Eff,Lifetime,,,,,Years,13,13,13,13,13,13,13,13,13,13,13,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport Eff,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport Eff,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport Eff,FCC,,,,,$,140,140,140,140,140,140,140,140,140,140,140,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport Eff,FOM,,,,,$,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.OG Liquid Fuel Blend.Diesel Blend,,GJ,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,Service,BC,Natural Gas Production,Off road transport,Extraction Off road transport Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.OG Liquid Fuel Blend.Gasoline Blend,,GJ,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing,Service,BC,Natural Gas Production,Processing,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing,Service,BC,Natural Gas Production,Processing,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing,Service,BC,Natural Gas Production,Processing,,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,,1000 m3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,Lifetime,,,,,Years,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,FCC,,,,,$,146.1154032,146.1154032,146.1154032,146.1154032,146.1154032,146.1154032,146.1154032,146.1154032,146.1154032,146.1154032,146.1154032,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,0.11239449,0.11239449,0.11239449,0.11239449,0.11239449,0.11239449,0.11239449,0.11239449,0.11239449,0.11239449,0.11239449,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Controls,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Pumping,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Formation CO2,,GJ,0.049127263,0.060056982,0.048415094,0.022114504,0.012300692,0.004887689,0.000223794,0.000189177,0.000158499,0.000141541,0.000142032,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Flaring,,tCO2e,0.049127263,0.060056982,0.048415094,0.022114504,0.012300692,0.004887689,0.000223794,0.000189177,0.000158499,0.000141541,0.000142032,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Venting.Point Venting,,tCO2e,0.049127263,0.060056982,0.048415094,0.022114504,0.012300692,0.004887689,0.000223794,0.000189177,0.000158499,0.000141541,0.000142032,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing Eff,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing Eff,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing Eff,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing Eff,Lifetime,,,,,Years,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing Eff,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing Eff,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing Eff,FCC,,,,,$,159.8852706,159.8852706,159.8852706,159.8852706,159.8852706,159.8852706,159.8852706,159.8852706,159.8852706,159.8852706,159.8852706,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing Eff,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,0.084295868,0.084295868,0.084295868,0.084295868,0.084295868,0.084295868,0.084295868,0.084295868,0.084295868,0.084295868,0.084295868,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Controls,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Pumping,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Formation CO2,,GJ,0.049127263,0.060056982,0.048415094,0.022114504,0.012300692,0.004887689,0.000223794,0.000189177,0.000158499,0.000141541,0.000142032,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Flaring,,tCO2e,0.049127263,0.060056982,0.048415094,0.022114504,0.012300692,0.004887689,0.000223794,0.000189177,0.000158499,0.000141541,0.000142032,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Processing Plants,Service,BC,Natural Gas Production,Processing Plants,Processing Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Venting.Point Venting,,tCO2e,0.049127263,0.060056982,0.048415094,0.022114504,0.012300692,0.004887689,0.000223794,0.000189177,0.000158499,0.000141541,0.000142032,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression,Lifetime,,,,,Years,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression,FCC,,,,,$,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression,FOM,,,,,$,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Heat,,GJ,0.14446187,0.14446187,0.14446187,0.14446187,0.14446187,0.14446187,0.14446187,0.14446187,0.14446187,0.14446187,0.14446187,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Drive Small,,GJ,0.15226642,0.15226642,0.15226642,0.15226642,0.15226642,0.15226642,0.15226642,0.15226642,0.15226642,0.15226642,0.15226642,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Direct Drive Large,,GJ,0.090610528,0.090610528,0.090610528,0.090610528,0.090610528,0.090610528,0.090610528,0.090610528,0.090610528,0.090610528,0.090610528,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Flaring,,tCO2e,0.012037233,0.014203123,0.009885867,0.007330137,0.005907077,0.004101098,0.003244058,0.002742264,0.002297556,0.002051741,0.002058856,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Venting.Point Venting,,tCO2e,0.012037233,0.014203123,0.009885867,0.007330137,0.005907077,0.004101098,0.003244058,0.002742264,0.002297556,0.002051741,0.002058856,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression Eff,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression Eff,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression Eff,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression Eff,Lifetime,,,,,Years,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression Eff,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression Eff,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing.Compression,Service,BC,Natural Gas Production,Compression,Processing Compression Eff,FCC,,,,,$,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,
