,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Zero Tillage,Service requested,,,CIMS.CAN.ON.Agriculture.Tractors,tech_multi_generic,vkm,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Zero Tillage,Emissions,N2O,Process,,tech_multi_generic,tN2O,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,Available,,,,tech_data_generic,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,Lifetime,,,,tech_data_generic,Years,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,FCC,,,,tech_data_generic,$,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Agroforestry,Capital recovery,,,,tech_multi_generic,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,Available,,,,tech_data_generic,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,Lifetime,,,,tech_data_generic,Years,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,FCC,,,,tech_data_generic,$,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Wetland Restoration,Capital recovery,,,,tech_multi_generic,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,,Service provided,,,,activity_data_generic,vkm,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,,Discount rate_financial,,,,tech_data_generic,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,,Discount rate_retrofit,,,,tech_data_generic,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,,Heterogeneity,,,,tech_data_generic,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,Lifetime,,,,tech_data_generic,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,Output,,,,tech_data_generic,node unit,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,FCC,,,,tech_data_generic,$,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Std,Service requested,,,CIMS.CAN.ON.Fuel Blends.Diesel_Transportation,tech_multi_generic,GJ,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Medium Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Medium Efficiency,Available,,,,tech_data_generic,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Medium Efficiency,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Medium Efficiency,Lifetime,,,,tech_data_generic,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Medium Efficiency,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Tractors,Service,ON,Agriculture,Tractors,Diesel Medium Efficiency,Output,,,,tech_data_generic,node unit,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
