,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,,Load factor,,,,Air Canada,person/vehicle,200,200,200,200,200,200,200,200,200,200,200,
CIMS.CAN.AT.Transportation Personal.Transit.Public Bus,Service,AT,Transportation Personal,Public Bus,,Load factor,,,,CIMS,person/vehicle,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,
CIMS.CAN.AT.Transportation Personal.Transit.Rapid Transit,Service,AT,Transportation Personal,Rapid Transit,,Load factor,,,,Translink,person/vehicle,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.AT.Transportation Personal.Intercity Bus,Service,AT,Transportation Personal,Intercity Bus,,Load factor,,,,CIMS,person/vehicle,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,
CIMS.CAN.AT.Transportation Personal.Intercity Rail,Service,AT,Transportation Personal,Intercity Rail,,Load factor,,,,Translink,person/vehicle,120,120,120,120,120,120,120,120,120,120,120,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,,Load factor,,,,CIMS,tonne/vehicle,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AT,Transportation Freight,Trucks,,Load factor,,,,CIMS,tonne/vehicle,17.0097,17.0097,17.0097,17.0097,17.0097,17.0097,17.0097,17.0097,17.0097,17.0097,17.0097,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy.Rail,Service,AT,Transportation Freight,Rail,,Load factor,,,,Rail Assoc Canada,tonne/vehicle,6840,6840,6840,6840,6840,6840,6840,6840,6840,6840,6840,
CIMS.CAN.AT.Transportation Freight.Freight.Marine,Service,AT,Transportation Freight,Marine,,Load factor,,,,Wikipedia,tonne/vehicle,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,
CIMS.CAN.AT.Transportation Freight.Freight.Air,Service,AT,Transportation Freight,Air,,Load factor,,,,Wikipedia,tonne/vehicle,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.AT.Transportation Freight.Off Road,Service,AT,Transportation Freight,Off Road,,Load factor,,,,Guess,tonne/vehicle,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Solar PV,DCC_class,Solar PV,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Solar PV,DCC_limit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Solar PV,DCC_min learning,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Solar PV,DCC_capacity_1,,,,,MWh,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,54000000,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Solar PV,DCC_progress ratio_1,,,,,%,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Wind Onshore,DCC_class,Wind,,,,,,,,,,,,,,,,
