CIMS.CAN.AT.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,AT,Metal Smelting,Alumina,Bayer process NG retro,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,AT,Metal Smelting,Alumina,Bayer process NG retro,Available,,,,tech_data_generic,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,AT,Metal Smelting,Alumina,Bayer process NG retro,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,AT,Metal Smelting,Alumina,Bayer process NG retro,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,AT,Metal Smelting,Alumina,Bayer process NG retro,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,AT,Metal Smelting,Alumina,Bayer process NG retro,Output,,,,tech_data_generic,node unit,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,AT,Metal Smelting,Alumina,Bayer process NG retro,FCC,,,,tech_data_generic,$,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,1313943709.97542,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,AT,Metal Smelting,Alumina,Bayer process NG retro,FOM,,,,tech_data_generic,$,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,88691200.4233412,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,AT,Metal Smelting,Alumina,Bayer process NG retro,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,AT,Metal Smelting,Alumina,Bayer process NG retro,Service requested,,,CIMS.CAN.AT.Metal Smelting.Methane Blend,tech_multi_generic,GJ,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Alumina,Service,AT,Metal Smelting,Alumina,Bayer process NG retro,Service requested,,,CIMS.CAN.AT.Metal Smelting.Steam,tech_multi_generic,GJ,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,Available,,,,tech_data_generic,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,Output,,,,tech_data_generic,node unit,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,FCC,,,,tech_data_generic,$,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,2189906183.29237,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,FOM,,,,tech_data_generic,$,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,98618702.1240605,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult inert anode wetted cathode,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Available,,,,tech_data_generic,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Output,,,,tech_data_generic,node unit,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,FCC,,,,tech_data_generic,$,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,2006892595.11722,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,FOM,,,,tech_data_generic,$,140482481.658206,140482481.658206,140482481.658206,140482481.658206,140482481.658206,140482481.658206,140482481.658206,140482481.658206,140482481.658206,140482481.658206,140482481.658206,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Service requested,,,CIMS.CAN.AT.Metal Smelting.Pre-bake Anode,tech_multi_generic,tonne,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Emissions,CO2,Process,,tech_multi_generic,tCO2,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Available,,,,tech_data_generic,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Output,,,,tech_data_generic,node unit,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,FCC,,,,tech_data_generic,$,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,2014713688.62898,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,FOM,,,,tech_data_generic,$,135993173.982456,135993173.982456,135993173.982456,135993173.982456,135993173.982456,135993173.982456,135993173.982456,135993173.982456,135993173.982456,135993173.982456,135993173.982456,
