,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production,Sector,BC,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production,Sector,BC,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production,Sector,BC,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production,Sector,BC,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production,Sector,BC,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production,Sector,BC,Natural Gas Production,,,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas,Service,BC,Natural Gas Production,Natural Gas,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas,Service,BC,Natural Gas Production,Natural Gas,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas,Service,BC,Natural Gas Production,Natural Gas,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas,Service,BC,Natural Gas Production,Natural Gas,,LCC_financial,,,,,$,11.99,11.99,5.14,2.9,1.73,3.01,3.4,3.6,3.78,3.78,3.78,
CIMS.CAN.BC.Natural Gas Production.Natural Gas,Service,BC,Natural Gas Production,Natural Gas,,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas.Distribution,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas,Service,BC,Natural Gas Production,Natural Gas,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0.05065950639326,0.05026909540566,0.04992671532412,0.04902041113972,0.0489705183935,0.0489705183935,0.0489705183935,0.0489705183935,0.0489705183935,0.0489705183935,0.0489705183935,
CIMS.CAN.BC.Natural Gas Production.Natural Gas,Service,BC,Natural Gas Production,Natural Gas,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0.00000097394051,0.00000096706746,0.00000096053998,0.0000009429154,0.00000094195571,0.00000094195571,0.00000094195571,0.00000094195571,0.00000094195571,0.00000094195571,0.00000094195571,
CIMS.CAN.BC.Natural Gas Production.Natural Gas,Service,BC,Natural Gas Production,Natural Gas,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0.00000086864965,0.00000086251963,0.00000085669782,0.0000008409786,0.00000084012266,0.00000084012266,0.00000084012266,0.00000084012266,0.00000084012266,0.00000084012266,0.00000084012266,
CIMS.CAN.BC.Natural Gas Production.Natural Gas.Distribution,Service,BC,Natural Gas Production,Distribution,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas.Distribution,Service,BC,Natural Gas Production,Distribution,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas.Distribution,Service,BC,Natural Gas Production,Distribution,,Emissions,CO2,Process,,,tCO2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
CIMS.CAN.BC.Natural Gas Production.Natural Gas.Distribution,Service,BC,Natural Gas Production,Distribution,,Emissions,CH4,Process,,,tCH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
CIMS.CAN.BC.Natural Gas Production.Natural Gas.Distribution,Service,BC,Natural Gas Production,Distribution,,Emissions,N2O,Process,,,tN2O,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply,Service,BC,Natural Gas Production,Natural Gas Supply,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply,Service,BC,Natural Gas Production,Natural Gas Supply,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply,Service,BC,Natural Gas Production,Natural Gas Supply,,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply,Service,BC,Natural Gas Production,Natural Gas Supply,,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Processing,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply,Service,BC,Natural Gas Production,Natural Gas Supply,,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Transmission,,1000 m3,12.5932184181111,9.86112205984547,8.53562199679287,5.59900786294859,4.17251515833704,3.21225939031687,2.67688579573111,2.26321238278505,1.8963972183026,1.6936025209451,1.69952588715132,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply,Service,BC,Natural Gas Production,Natural Gas Supply,,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.LNG Compression,,1000 m3,0,0,0,0,0.126957516,0.18140083,0.151938689,0.138498017,0.129036519,0.129036519,0.129036519,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.LNG Compression,Service,BC,Natural Gas Production,LNG Compression,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.LNG Compression,Service,BC,Natural Gas Production,LNG Compression,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.LNG Compression,Service,BC,Natural Gas Production,LNG Compression,,Discount rate_financial,,,,,,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.LNG Compression,Service,BC,Natural Gas Production,LNG Compression,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.LNG Compression,Service,BC,Natural Gas Production,LNG Compression,LNG Compression Elec,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.LNG Compression,Service,BC,Natural Gas Production,LNG Compression,LNG Compression Elec,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.LNG Compression,Service,BC,Natural Gas Production,LNG Compression,LNG Compression Elec,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.LNG Compression,Service,BC,Natural Gas Production,LNG Compression,LNG Compression Elec,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.LNG Compression,Service,BC,Natural Gas Production,LNG Compression,LNG Compression Elec,Market share,,,,,%,1,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.LNG Compression,Service,BC,Natural Gas Production,LNG Compression,LNG Compression Elec,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.LNG Compression,Service,BC,Natural Gas Production,LNG Compression,LNG Compression Elec,Service requested,,,CIMS.CAN.BC.Electricity,,GJ,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction,Service,BC,Natural Gas Production,Extraction,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction,Service,BC,Natural Gas Production,Extraction,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction,Service,BC,Natural Gas Production,Extraction,,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,,1000 m3,0.87121388718908,0.72103658536573,0.54482063082374,0.19153777681148,0.08061823426809,0.04384696552792,0.0260149472861,0.01648983816599,0.01094291657806,0.00816762099085,0.00717853042063,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction,Service,BC,Natural Gas Production,Extraction,,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,,1000 m3,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction,Service,BC,Natural Gas Production,Extraction,,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Shale,,1000 m3,0,0,0.05475118958922,0.08463012534948,0.02473977152413,0.01088705247349,0.00759950315329,0.00675903257981,0.00750477978856,0.00812522097427,0.00759367909411,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction,Service,BC,Natural Gas Production,Extraction,,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Tight,,1000 m3,0.12878611281092,0.27896341463427,0.40042817958704,0.72383209783904,0.89464199420778,0.94526598199859,0.96638554956061,0.9767511292542,0.98155230363338,0.98370715803488,0.98522779048525,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,Raw NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,Raw NG,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,Raw NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,Raw NG,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,Raw NG,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,Raw NG,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,Raw NG,FOM,,,,,$,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,Raw NG,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,,Units,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,Raw NG,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Drilling,,Wells per 1000m3,0.0000795112652,0.00017451405898,0.00031575910576,0.00049759151399,0.00049759151399,0.00049759151399,0.00049759151399,0.00049759151399,0.00049759151399,0.00049759151399,0.00049759151399,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,Raw NG,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,Raw NG,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Testing and Maintenance,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Conventional Production,Service,BC,Natural Gas Production,Conventional Production,Raw NG,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Fugitive,,tCO2e,0.00793487662782,0.00970020942353,0.00781984937789,0.00357186313859,0.00198676797322,0.00078944369571,0.00003614649839,0.0000305553271,0.00002560022263,0.00002286125983,0.00002294054496,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,FOM,,,,,$,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,,Units,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Service requested,,,CIMS.CAN.BC.Natural Gas Production.OG Liquid Fuel Blend.Diesel Blend,,GJ,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Drilling,,Wells per 1000m3,0,0.00069805623592,0.00126303642305,0.00248795756997,0.00248795756997,0.00248795756997,0.00248795756997,0.00248795756997,0.00248795756997,0.00248795756997,0.00248795756997,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Testing and Maintenance,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Fugitive,,tCO2e,0.00793487662782,0.00970020942353,0.00781984937789,0.00357186313859,0.00198676797322,0.00078944369571,0.00003614649839,0.0000305553271,0.00002560022263,0.00002286125983,0.00002294054496,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,FCC,,,,,$,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,FOM,,,,,$,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Off road transport,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.OG Liquid Fuel Blend.Diesel Blend,,GJ,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Drilling,,Wells per 1000m3,0,0.00055844498873,0.00101042913844,0.00199036605598,0.00199036605598,0.00199036605598,0.00199036605598,0.00199036605598,0.00199036605598,0.00199036605598,0.00199036605598,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Compression,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Testing and Maintenance,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Coal Bed Methane,Service,BC,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Service requested,,,CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Fugitive,,tCO2e,0.00793487662782,0.00970020942353,0.00781984937789,0.00357186313859,0.00198676797322,0.00078944369571,0.00003614649839,0.0000305553271,0.00002560022263,0.00002286125983,0.00002294054496,
CIMS.CAN.BC.Natural Gas Production.Natural Gas Supply.Extraction.Shale,Service,BC,Natural Gas Production,Shale,,Service provided,,,,,1000 m3,,,,,,,,,,,,
